name,month_and_day,segment,call,current_price,date,symbol
Hyliion (HYLN),12/22,L,buy,17.22,2020-12-22,HYLN
General Motors (GM),12/22,L,buy,40.9,2020-12-22,GM
Exact Sciences (EXAS),12/22,L,buy,142.12,2020-12-22,EXAS
Enterprise Products Partn (EPD),12/22,L,sell,20.18,2020-12-22,EPD
CRISPR Therapeutics (CRSP),12/22,L,buy,170.08,2020-12-22,CRSP
Salesforce.com (CRM),12/22,L,buy,231.17,2020-12-22,CRM
Apple (AAPL),12/22,D,buy,131.88,2020-12-22,AAPL
Goodyear Tire & Rubber (GT),12/22,L,sell,10.01,2020-12-22,GT
McKesson (MCK),01/04,D,buy,174.43,2021-01-04,MCK
NantKwest (NK),01/04,L,buy,13.73,2021-01-04,NK
NVIDIA (NVDA),01/04,D,buy,524.54,2021-01-04,NVDA
Okta (OKTA),01/04,D,buy,250.67,2021-01-04,OKTA
Paychex (PAYX),01/04,I,buy,90.36,2021-01-04,PAYX
AT&T (T),01/04,L,sell,29.44,2021-01-04,T
Switchback Energy Acquisi (SBE),01/04,D,positive,36.78,2021-01-04,SBE
Mastercard (MA),01/04,D,buy,351.49,2021-01-04,MA
VMware (VMW),01/04,I,buy,138.68,2021-01-04,VMW
Zoom Video Communications (ZM),01/04,D,buy,359.98,2021-01-04,ZM
QuantumScape (QS),01/04,D,buy,49.96,2021-01-04,QS
Lowe's (LOW),01/04,D,buy,160.38,2021-01-04,LOW
Morgan Stanley (MS),01/04,D,buy,68.33,2021-01-04,MS
Goldman Sachs (GS),01/04,D,buy,265.0,2021-01-04,GS
Home Depot (HD),01/04,D,buy,263.92,2021-01-04,HD
AbbVie (ABBV),01/04,D,buy,105.41,2021-01-04,ABBV
Advanced Micro Devices (AMD),01/04,D,buy,92.3,2021-01-04,AMD
Boeing (BA),01/04,D,buy,202.72,2021-01-04,BA
B2Gold (BTG),01/04,L,positive,5.92,2021-01-04,BTG
Bristol-Myers Squibb (BMY),01/04,L,buy,61.38,2021-01-04,BMY
Check Point Software (CHKP),01/04,L,buy,129.88,2021-01-04,CHKP
CVS Health (CVS),01/04,D,buy,69.99,2021-01-04,CVS
Dollar Tree (DLTR),01/04,D,buy,106.94,2021-01-04,DLTR
Barrick Gold (GOLD),01/04,L,buy,24.62,2021-01-04,GOLD
Caterpillar (CAT),01/04,D,buy,182.15,2021-01-04,CAT
Planet Fitness (PLNT),01/05,I,buy,74.77,2021-01-05,PLNT
Moderna (MRNA),01/05,D,sell,109.18,2021-01-05,MRNA
OpenDoor Technologies (OPEN),01/05,L,buy,25.6,2021-01-05,OPEN
Penn National Gaming (PENN),01/05,D,negative,86.98,2021-01-05,PENN
Pfizer (PFE),01/05,D,negative,37.19,2021-01-05,PFE
Peloton (PTON),01/05,D,sell,148.53,2021-01-05,PTON
Verizon (VZ),01/05,D,buy,58.58,2021-01-05,VZ
Square (SQ),01/05,D,sell,229.75,2021-01-05,SQ
AT&T (T),01/05,D,negative,29.26,2021-01-05,T
Tesla (TSLA),01/05,D,positive,735.11,2021-01-05,TSLA
Tattooed Chef (TTCF),01/05,L,buy,23.6,2021-01-05,TTCF
Coca-Cola (KO),01/05,D,negative,52.18,2021-01-05,KO
PayPal (PYPL),01/05,D,buy,234.91,2021-01-05,PYPL
Kinder Morgan (KMI),01/05,D,buy,13.9,2021-01-05,KMI
Chevron (CVX),01/05,D,buy,87.0,2021-01-05,CVX
Johnson & Johnson (JNJ),01/05,D,positive,158.34,2021-01-05,JNJ
Kimberly-Clark (KMB),01/05,D,negative,133.54,2021-01-05,KMB
American Electric Power (AEP),01/05,D,buy,81.43,2021-01-05,AEP
B&G Foods (BGS),01/05,D,buy,26.72,2021-01-05,BGS
CRISPR Therapeutics (CRSP),01/05,D,negative,160.62,2021-01-05,CRSP
Dominion Energy (D),01/05,D,buy,73.0,2021-01-05,D
DraftKings (DKNG),01/05,D,negative,47.58,2021-01-05,DKNG
AbbVie (ABBV),01/05,D,buy,106.5,2021-01-05,ABBV
Dow Chemical (DOW),01/05,D,buy,55.8,2021-01-05,DOW
Entergy (ETR),01/05,D,buy,96.7,2021-01-05,ETR
Gladstone Commercial (GOOD),01/05,L,sell,17.73,2021-01-05,GOOD
Hawaiian Holdings (HA),01/05,L,sell,18.02,2021-01-05,HA
IBM (IBM),01/05,D,buy,126.14,2021-01-05,IBM
DocuSign (DOCU),01/05,D,buy,228.5,2021-01-05,DOCU
Tesla (TSLA),01/07,D,buy,816.04,2021-01-07,TSLA
Crown Castle (CCI),01/07,L,buy,152.45,2021-01-07,CCI
Chevron (CVX),01/07,D,buy,90.22,2021-01-07,CVX
DraftKings (DKNG),01/07,L,buy,49.77,2021-01-07,DKNG
Golden Nugget Online Gami (GNOG),01/07,L,sell,20.17,2021-01-07,GNOG
Plug Power (PLUG),01/07,I,buy,47.29,2021-01-07,PLUG
Kinder Morgan (KMI),01/07,D,buy,14.6,2021-01-07,KMI
Pioneer Natural Resources (PXD),01/07,D,buy,131.99,2021-01-07,PXD
QuantumScape (QS),01/07,D,buy,62.0,2021-01-07,QS
Constellation Brands (STZ),01/07,I,buy,228.87,2021-01-07,STZ
Biohaven Pharmaceuticals (BHVN),01/07,L,buy,86.27,2021-01-07,BHVN
Inseego (INSG),01/07,L,buy,13.97,2021-01-07,INSG
Bed Bath & Beyond (BBBY),01/07,I,buy,18.73,2021-01-07,BBBY
BigCommerce (BIGC),01/07,L,negative,65.63,2021-01-07,BIGC
Adobe Systems (ADBE),01/07,L,buy,477.74,2021-01-07,ADBE
Autodesk (ADSK),01/07,L,buy,315.2,2021-01-07,ADSK
Advanced Micro Devices (AMD),01/08,D,buy,94.58,2021-01-08,AMD
Alibaba (BABA),01/08,L,buy,236.19,2021-01-08,BABA
Bristol-Myers Squibb (BMY),01/08,D,buy,62.49,2021-01-08,BMY
CVS Health (CVS),01/08,D,buy,74.86,2021-01-08,CVS
Deere & Company (DE),01/08,L,positive,293.91,2021-01-08,DE
Danaher (DHR),01/08,D,positive,243.49,2021-01-08,DHR
Emergent BioSolutions (EBS),01/08,D,buy,97.23,2021-01-08,EBS
fuboTV (FUBO),01/08,D,negative,27.31,2021-01-08,FUBO
GrowGeneration (GRWG),01/08,L,negative,45.32,2021-01-08,GRWG
JPMorgan Chase (JPM),01/08,D,buy,136.02,2021-01-08,JPM
KB Home (KBH),01/08,D,buy,33.04,2021-01-08,KBH
Lemonade (LMND),01/08,D,negative,160.74,2021-01-08,LMND
Moderna (MRNA),01/08,D,buy,112.75,2021-01-08,MRNA
Microsoft (MSFT),01/08,D,buy,219.62,2021-01-08,MSFT
Micron Technology (MU),01/08,I,buy,77.42,2021-01-08,MU
Pfizer (PFE),01/08,D,buy,37.13,2021-01-08,PFE
Plug Power (PLUG),01/08,F,buy,53.78,2021-01-08,PLUG
Regeneron Pharmaceuticals (REGN),01/08,D,buy,498.73,2021-01-08,REGN
Snowflake (SNOW),01/08,D,negative,300.1,2021-01-08,SNOW
Teladoc (TDOC),01/08,D,buy,227.78,2021-01-08,TDOC
Walgreens Boots Alliance (WBA),01/08,D,buy,45.21,2021-01-08,WBA
Wells Fargo (WFC),01/08,D,negative,33.19,2021-01-08,WFC
Apartment Investment REIT (AIV),01/08,L,sell,4.87,2021-01-08,AIV
AbbVie (ABBV),01/08,D,buy,107.27,2021-01-08,ABBV
Johnson & Johnson (JNJ),01/08,D,buy,160.04,2021-01-08,JNJ
Uber (UBER),01/11,L,buy,54.59,2021-01-11,UBER
Tesla (TSLA),01/11,F,buy,811.19,2021-01-11,TSLA
Boeing (BA),01/11,D,buy,206.79,2021-01-11,BA
Best Buy (BBY),01/11,D,buy,110.78,2021-01-11,BBY
BioCryst Pharmaceuticals (BCRX),01/11,L,negative,7.51,2021-01-11,BCRX
Bristol-Myers Squibb (BMY),01/11,I,buy,64.97,2021-01-11,BMY
Emergent BioSolutions (EBS),01/11,I,buy,98.89,2021-01-11,EBS
Bluebird Bio (BLUE),01/11,L,buy,50.4,2021-01-11,BLUE
General Electric (GE),01/11,L,buy,11.45,2021-01-11,GE
Home Depot (HD),01/11,D,buy,271.23,2021-01-11,HD
Lowe's (LOW),01/11,D,buy,166.32,2021-01-11,LOW
Medtronic (MDT),01/11,I,buy,118.5,2021-01-11,MDT
Starbucks (SBUX),01/11,L,buy,104.6,2021-01-11,SBUX
SunPower (SPWR),01/11,L,positive,29.65,2021-01-11,SPWR
Ford Motor (F),01/11,D,buy,9.3,2021-01-11,F
KAR Auction Services (KAR),01/12,I,buy,20.75,2021-01-12,KAR
Ford Motor (F),01/12,L,buy,9.78,2021-01-12,F
Darden Restaurants (DRI),01/12,D,positive,127.33,2021-01-12,DRI
Corsair Gaming (CRSR),01/12,L,negative,41.99,2021-01-12,CRSR
Caterpillar (CAT),01/12,D,positive,197.54,2021-01-12,CAT
Apple (AAPL),01/12,L,buy,128.8,2021-01-12,AAPL
Eastman Kodak (KODK),01/12,L,sell,8.05,2021-01-12,KODK
Pacific Biosciences (PACB),01/12,L,buy,33.24,2021-01-12,PACB
Eli Lilly (LLY),01/12,D,buy,178.8,2021-01-12,LLY
Macy's (M),01/12,D,positive,12.97,2021-01-12,M
Medtronic (MDT),01/12,D,buy,117.29,2021-01-12,MDT
MicroStrategy (MSTR),01/12,L,buy,514.24,2021-01-12,MSTR
Nano-X Imaging (NNOX),01/12,L,negative,51.75,2021-01-12,NNOX
Fiat Chrysler (FCAU),01/12,L,buy,17.88,2021-01-12,FCAU
Plug Power (PLUG),01/12,D,positive,66.02,2021-01-12,PLUG
Tesla (TSLA),01/12,D,positive,849.44,2021-01-12,TSLA
Kohl's (KSS),01/12,D,positive,45.21,2021-01-12,KSS
General Motors (GM),01/12,L,buy,47.82,2021-01-12,GM
Zoetis (ZTS),01/13,I,buy,161.95,2021-01-13,ZTS
Plug Power (PLUG),01/13,F,buy,69.5,2021-01-13,PLUG
TG Therapeutics (TGTX),01/13,I,buy,53.09,2021-01-13,TGTX
Churchill Capital (CCIV),01/13,L,buy,16.72,2021-01-13,CCIV
Cisco Systems (CSCO),01/13,L,buy,45.36,2021-01-13,CSCO
Energy Transfer (ET),01/13,L,sell,7.24,2021-01-13,ET
Advanced Micro Devices (AMD),01/13,F,buy,91.78,2021-01-13,AMD
Intel (INTC),01/13,D,negative,56.95,2021-01-13,INTC
Kinder Morgan (KMI),01/13,L,buy,15.31,2021-01-13,KMI
Moderna (MRNA),01/13,F,buy,124.06,2021-01-13,MRNA
Halliburton (HAL),01/13,L,positive,21.57,2021-01-13,HAL
Occidental Petroleum (OXY),01/14,L,positive,24.24,2021-01-14,OXY
Taiwan Semiconductor (TSM),01/14,D,positive,126.45,2021-01-14,TSM
Signet Jewelers (SIG),01/14,I,buy,41.39,2021-01-14,SIG
Romeo Power (RMO),01/14,L,buy,22.0,2021-01-14,RMO
Petco Health & Wellness (WOOF),01/14,D,positive,29.4,2021-01-14,WOOF
Plug Power (PLUG),01/14,L,buy,66.54,2021-01-14,PLUG
Pepsico (PEP),01/14,D,buy,141.76,2021-01-14,PEP
Northern Genesis Acquisit (NGA),01/14,D,buy,32.75,2021-01-14,NGA
Poshmark (POSH),01/14,D,positive,101.5,2021-01-14,POSH
GameStop (GME),01/14,D,positive,39.91,2021-01-14,GME
Delta Air Lines (DAL),01/14,D,positive,41.47,2021-01-14,DAL
Cisco Systems (CSCO),01/14,I,buy,45.15,2021-01-14,CSCO
Salesforce.com (CRM),01/14,L,buy,215.6,2021-01-14,CRM
Beyond Meat (BYND),01/14,D,positive,142.47,2021-01-14,BYND
Ballard Power Systems (BLDP),01/14,L,positive,34.55,2021-01-14,BLDP
Bed Bath & Beyond (BBBY),01/14,D,positive,27.34,2021-01-14,BBBY
Affirm (AFRM),01/14,D,positive,114.94,2021-01-14,AFRM
Honeywell (HON),01/14,I,buy,208.61,2021-01-14,HON
Qualcomm (QCOM),01/15,D,buy,157.09,2021-01-15,QCOM
Roku (ROKU),01/15,D,buy,408.3,2021-01-15,ROKU
Schlumberger (SLB),01/15,D,negative,24.91,2021-01-15,SLB
S&P Global (SPGI),01/15,L,buy,305.95,2021-01-15,SPGI
Surface Oncology (SURF),01/15,L,buy,12.3,2021-01-15,SURF
Skyworks Solutions (SWKS),01/15,D,buy,152.0,2021-01-15,SWKS
United Continental (UAL),01/15,L,negative,43.89,2021-01-15,UAL
Tesla (TSLA),01/15,L,buy,826.16,2021-01-15,TSLA
Taiwan Semiconductor (TSM),01/15,D,buy,125.23,2021-01-15,TSM
Procter & Gamble (PG),01/15,D,buy,134.78,2021-01-15,PG
UnitedHealth Group (UNH),01/15,D,buy,351.3,2021-01-15,UNH
Upstart (UPST),01/15,I,buy,56.0,2021-01-15,UPST
T-Mobile US (TMUS),01/15,D,buy,127.28,2021-01-15,TMUS
Opko Health (OPK),01/15,L,negative,4.55,2021-01-15,OPK
Union Pacific (UNP),01/15,D,negative,216.6,2021-01-15,UNP
Morgan Stanley (MS),01/15,D,buy,75.24,2021-01-15,MS
Apple (AAPL),01/15,D,buy,127.14,2021-01-15,AAPL
Netflix (NFLX),01/15,D,negative,497.98,2021-01-15,NFLX
American Tower (AMT),01/15,L,sell,219.89,2021-01-15,AMT
Boeing (BA),01/15,L,buy,204.32,2021-01-15,BA
Bank of America (BAC),01/15,D,negative,33.01,2021-01-15,BAC
CSX (CSX),01/15,D,buy,93.42,2021-01-15,CSX
Crown Castle (CCI),01/15,D,buy,157.25,2021-01-15,CCI
General Motors (GM),01/15,L,buy,49.97,2021-01-15,GM
Goldman Sachs (GS),01/15,D,buy,301.01,2021-01-15,GS
IBM (IBM),01/15,D,positive,128.39,2021-01-15,IBM
Inseego (INSG),01/15,D,buy,14.12,2021-01-15,INSG
Intel (INTC),01/15,D,positive,57.58,2021-01-15,INTC
Marvell Technology (MRVL),01/15,D,buy,50.77,2021-01-15,MRVL
Ford Motor (F),01/15,L,buy,9.83,2021-01-15,F
DraftKings (DKNG),01/19,L,buy,51.29,2021-01-19,DKNG
Goldman Sachs (GS),01/19,D,buy,294.2,2021-01-19,GS
fuboTV (FUBO),01/19,L,negative,30.74,2021-01-19,FUBO
Emerson Electric (EMR),01/19,D,positive,83.43,2021-01-19,EMR
Walt Disney (DIS),01/19,D,buy,172.26,2021-01-19,DIS
Apple (AAPL),01/19,D,buy,127.83,2021-01-19,AAPL
CIIG Merger (CIIC),01/19,L,buy,28.79,2021-01-19,CIIC
Canopy Growth (CGC),01/19,L,buy,33.56,2021-01-19,CGC
Churchill Capital (CCX),01/19,L,positive,10.65,2021-01-19,CCX
Bank of America (BAC),01/19,D,buy,32.77,2021-01-19,BAC
DuPont (DD),01/19,D,buy,84.46,2021-01-19,DD
JPMorgan Chase (JPM),01/19,D,buy,138.04,2021-01-19,JPM
Mastercard (MA),01/19,D,negative,325.94,2021-01-19,MA
3M (MMM),01/19,D,negative,169.12,2021-01-19,MMM
Netflix (NFLX),01/19,D,buy,501.77,2021-01-19,NFLX
Nike (NKE),01/19,D,buy,139.27,2021-01-19,NKE
Nano Dimension (NNDM),01/19,L,negative,10.94,2021-01-19,NNDM
Penn National Gaming (PENN),01/19,L,buy,100.42,2021-01-19,PENN
PPG Industries (PPG),01/19,D,buy,145.04,2021-01-19,PPG
PVH Corp (PVH),01/19,D,buy,97.32,2021-01-19,PVH
Quanta Services (PWR),01/19,L,negative,78.25,2021-01-19,PWR
Ralph Lauren (RL),01/19,D,buy,107.25,2021-01-19,RL
Union Pacific (UNP),01/19,D,positive,215.28,2021-01-19,UNP
Logitech International (LOGI),01/19,I,buy,97.73,2021-01-19,LOGI
Morgan Stanley (MS),01/20,D,buy,74.84,2021-01-20,MS
Netflix (NFLX),01/20,D,buy,586.34,2021-01-20,NFLX
Palo Alto Networks (PANW),01/20,D,buy,370.55,2021-01-20,PANW
Palantir Technologies (PLTR),01/20,L,buy,26.34,2021-01-20,PLTR
Pubmatic (PUBM),01/20,D,negative,34.5,2021-01-20,PUBM
Workhorse Group (WKHS),01/20,L,negative,23.33,2021-01-20,WKHS
Rocket Companies (RKT),01/20,L,negative,19.87,2021-01-20,RKT
Roku (ROKU),01/20,D,positive,428.5,2021-01-20,ROKU
Tesla (TSLA),01/20,D,buy,850.45,2021-01-20,TSLA
The Trade Desk (TTD),01/20,D,buy,810.99,2021-01-20,TTD
Gritstone Oncology (GRTS),01/20,I,buy,25.49,2021-01-20,GRTS
Renewable Energy Group (REGI),01/20,I,buy,91.26,2021-01-20,REGI
Canoo (GOEV),01/20,L,positive,17.36,2021-01-20,GOEV
Zoom Video Communications (ZM),01/20,D,buy,382.8,2021-01-20,ZM
Walt Disney (DIS),01/20,D,buy,173.64,2021-01-20,DIS
CVS Health (CVS),01/20,D,buy,75.25,2021-01-20,CVS
Centene (CNC),01/20,D,buy,62.42,2021-01-20,CNC
Foley Trasimene Acquisiti (BFT),01/20,L,buy,17.47,2021-01-20,BFT
Apple (AAPL),01/20,F,buy,132.03,2021-01-20,AAPL
fuboTV (FUBO),01/20,D,negative,30.15,2021-01-20,FUBO
Trex (TREX),01/21,D,buy,95.19,2021-01-21,TREX
Target (TGT),01/21,D,buy,191.27,2021-01-21,TGT
Silver Spike Acquisition (SSPK),01/21,I,buy,25.45,2021-01-21,SSPK
Sherwin-Williams (SHW),01/21,D,buy,736.35,2021-01-21,SHW
PPG Industries (PPG),01/21,D,buy,143.53,2021-01-21,PPG
Nio (NIO),01/21,L,negative,58.34,2021-01-21,NIO
Lowe's (LOW),01/21,D,buy,172.34,2021-01-21,LOW
Carmax (KMX),01/21,D,buy,120.29,2021-01-21,KMX
GoodRX (GDRX),01/21,L,buy,42.72,2021-01-21,GDRX
Home Depot (HD),01/21,D,buy,279.05,2021-01-21,HD
Tesla (TSLA),01/21,L,buy,844.99,2021-01-21,TSLA
Ford Motor (F),01/21,D,buy,11.53,2021-01-21,F
Darden Restaurants (DRI),01/21,D,buy,124.96,2021-01-21,DRI
Costco (COST),01/21,D,buy,362.8,2021-01-21,COST
Centene (CNC),01/21,L,buy,62.75,2021-01-21,CNC
Clover Health Investments (CLOV),01/21,L,negative,13.59,2021-01-21,CLOV
Axon Enterprise (AAXN),01/21,I,buy,162.54,2021-01-21,AAXN
Apple (AAPL),01/21,D,buy,136.87,2021-01-21,AAPL
HP (HPQ),01/21,D,buy,25.36,2021-01-21,HPQ
Walmart (WMT),01/21,D,buy,144.85,2021-01-21,WMT
Starbucks (SBUX),01/21,D,buy,104.58,2021-01-21,SBUX
Johnson & Johnson (JNJ),01/22,D,buy,163.55,2021-01-22,JNJ
Atomera (ATOM),01/22,L,negative,32.93,2021-01-22,ATOM
American Express (AXP),01/22,D,positive,126.14,2021-01-22,AXP
Boeing (BA),01/22,D,positive,205.84,2021-01-22,BA
Caterpillar (CAT),01/22,D,positive,191.94,2021-01-22,CAT
Cardiff Oncology (CRDF),01/22,L,negative,10.9,2021-01-22,CRDF
Chevron (CVX),01/22,D,buy,91.73,2021-01-22,CVX
Facebook (FB),01/22,D,buy,274.5,2021-01-22,FB
First Horizon National (FHN),01/22,I,buy,14.56,2021-01-22,FHN
General Motors (GM),01/22,D,buy,55.4,2021-01-22,GM
Apple (AAPL),01/22,D,buy,139.07,2021-01-22,AAPL
Honeywell (HON),01/22,D,buy,202.25,2021-01-22,HON
Advanced Micro Devices (AMD),01/22,D,buy,92.79,2021-01-22,AMD
Visa (V),01/22,D,positive,202.02,2021-01-22,V
Skyworks Solutions (SWKS),01/22,D,buy,161.27,2021-01-22,SWKS
Starbucks (SBUX),01/22,D,buy,103.91,2021-01-22,SBUX
Root (ROOT),01/22,L,negative,19.59,2021-01-22,ROOT
PayPal (PYPL),01/22,D,buy,252.0,2021-01-22,PYPL
NVIDIA (NVDA),01/22,L,buy,548.5,2021-01-22,NVDA
Microsoft (MSFT),01/22,D,buy,225.95,2021-01-22,MSFT
3M (MMM),01/22,D,positive,169.04,2021-01-22,MMM
McDonald's (MCD),01/22,D,positive,213.38,2021-01-22,MCD
Mastercard (MA),01/22,D,positive,328.99,2021-01-22,MA
Lemonade (LMND),01/22,L,buy,153.49,2021-01-22,LMND
Eli Lilly (LLY),01/22,D,buy,206.14,2021-01-22,LLY
Kimberly-Clark (KMB),01/22,D,positive,132.21,2021-01-22,KMB
Tesla (TSLA),01/22,D,buy,846.64,2021-01-22,TSLA
Abbott Laboratories (ABT),01/22,D,positive,112.84,2021-01-22,ABT
Switchback Energy Acquisi (SBE),01/25,F,buy,38.68,2021-01-25,SBE
TPG Pace (TPGY),01/25,F,buy,24.18,2021-01-25,TPGY
Rocket Companies (RKT),01/25,D,negative,23.19,2021-01-25,RKT
Stanley Black & Decker (SWK),01/25,D,buy,174.99,2021-01-25,SWK
Netflix (NFLX),01/25,D,buy,556.78,2021-01-25,NFLX
Zoom Video Communications (ZM),01/25,D,buy,391.83,2021-01-25,ZM
Home Depot (HD),01/25,D,buy,285.08,2021-01-25,HD
GameStop (GME),01/25,D,negative,76.79,2021-01-25,GME
Climate Real Impact Acqui (CLII),01/25,F,buy,19.67,2021-01-25,CLII
Kimberly-Clark (KMB),01/25,D,buy,136.51,2021-01-25,KMB
Boot Barn (BOOT),01/25,I,buy,59.82,2021-01-25,BOOT
Zoom Video Communications (ZM),02/01,D,buy,381.93,2021-02-01,ZM
Dicks Sporting Goods (DKS),02/01,I,buy,68.67,2021-02-01,DKS
Fuelcell Energy (FCEL),02/01,L,sell,21.88,2021-02-01,FCEL
GameStop (GME),02/01,F,sell,225.0,2021-02-01,GME
Lennar (LEN),02/01,D,buy,84.21,2021-02-01,LEN
Lam Research (LRCX),02/01,D,buy,501.45,2021-02-01,LRCX
OpenDoor Technologies (OPEN),02/01,L,buy,26.25,2021-02-01,OPEN
Otis Worldwide (OTIS),02/01,I,buy,64.55,2021-02-01,OTIS
Plug Power (PLUG),02/01,L,buy,63.85,2021-02-01,PLUG
Walt Disney (DIS),02/01,D,buy,170.97,2021-02-01,DIS
Target (TGT),02/01,D,buy,183.57,2021-02-01,TGT
Thermo Fisher Scientific (TMO),02/01,I,buy,515.47,2021-02-01,TMO
Tesla (TSLA),02/01,D,buy,839.81,2021-02-01,TSLA
Taiwan Semiconductor (TSM),02/01,D,buy,126.66,2021-02-01,TSM
Zillow (Z),02/01,L,buy,137.05,2021-02-01,Z
Starbucks (SBUX),02/01,D,buy,98.58,2021-02-01,SBUX
Skyworks Solutions (SWKS),02/01,D,buy,185.79,2021-02-01,SWKS
Blackberry (BB),02/01,L,sell,14.63,2021-02-01,BB
American Superconductor (AMSC),02/01,L,buy,25.53,2021-02-01,AMSC
Applied Materials (AMAT),02/01,D,buy,101.21,2021-02-01,AMAT
Apple (AAPL),02/01,D,buy,134.14,2021-02-01,AAPL
Boeing (BA),02/01,D,buy,195.84,2021-02-01,BA
American Electric Power (AEP),02/02,L,buy,82.11,2021-02-02,AEP
AMC Entertainment (AMC),02/02,D,sell,7.82,2021-02-02,AMC
Boeing (BA),02/02,D,buy,200.94,2021-02-02,BA
Alibaba (BABA),02/02,L,buy,254.5,2021-02-02,BABA
Walt Disney (DIS),02/02,D,buy,176.96,2021-02-02,DIS
Consolidated Edison (ED),02/02,L,buy,70.26,2021-02-02,ED
GameStop (GME),02/02,D,sell,90.0,2021-02-02,GME
GreenPower Motor (GP),02/02,L,negative,30.4,2021-02-02,GP
Norfolk Southern (NSC),02/02,I,buy,246.35,2021-02-02,NSC
United Parcel Service (UPS),02/02,I,buy,160.29,2021-02-02,UPS
WiMi Hologram Cloud (WIMI),02/02,L,sell,9.11,2021-02-02,WIMI
EHang Holdings (EH),02/02,L,sell,81.45,2021-02-02,EH
Magellan Midstream Partne (MMP),02/03,L,sell,42.38,2021-02-03,MMP
Verizon (VZ),02/03,L,buy,54.79,2021-02-03,VZ
Skyworks Solutions (SWKS),02/03,I,buy,179.46,2021-02-03,SWKS
Hologic (HOLX),02/03,I,buy,82.32,2021-02-03,HOLX
Microsoft (MSFT),02/03,D,buy,243.0,2021-02-03,MSFT
Facebook (FB),02/03,D,buy,266.65,2021-02-03,FB
e.l.f. Beauty (ELF),02/03,I,buy,22.94,2021-02-03,ELF
Futu Holdings (FUTU),02/03,L,buy,118.63,2021-02-03,FUTU
eBay (EBAY),02/03,L,buy,58.04,2021-02-03,EBAY
Apple (AAPL),02/03,D,buy,133.94,2021-02-03,AAPL
Centene (CNC),02/04,L,buy,60.4,2021-02-04,CNC
Costco (COST),02/04,D,buy,355.85,2021-02-04,COST
3D Systems (DDD),02/04,L,buy,44.4,2021-02-04,DDD
Walt Disney (DIS),02/04,D,buy,180.23,2021-02-04,DIS
Home Depot (HD),02/04,D,buy,278.82,2021-02-04,HD
Honeywell (HON),02/04,D,buy,200.59,2021-02-04,HON
"LHC Group, Inc (LHCG)",02/04,L,sell,204.06,2021-02-04,LHCG
Microsoft (MSFT),02/04,D,buy,242.01,2021-02-04,MSFT
Plug Power (PLUG),02/04,F,buy,67.67,2021-02-04,PLUG
NortonLifeLock (NLOK),02/04,L,negative,21.44,2021-02-04,NLOK
Clorox (CLX),02/04,I,buy,191.65,2021-02-04,CLX
PayPal (PYPL),02/04,D,buy,270.43,2021-02-04,PYPL
Rocket Companies (RKT),02/04,L,positive,21.57,2021-02-04,RKT
Rockwell Automation (ROK),02/04,I,buy,241.27,2021-02-04,ROK
Tesla (TSLA),02/04,F,buy,849.99,2021-02-04,TSLA
Upwork (UPWK),02/04,L,buy,49.35,2021-02-04,UPWK
Walmart (WMT),02/04,D,buy,142.53,2021-02-04,WMT
Nike (NKE),02/04,D,buy,140.63,2021-02-04,NKE
Apple (AAPL),02/04,D,buy,137.39,2021-02-04,AAPL
Danimer Scientific (DNMR),02/04,L,negative,48.76,2021-02-04,DNMR
Twitter (TWTR),02/05,D,buy,56.78,2021-02-05,TWTR
Take-Two Interactive (TTWO),02/05,D,buy,207.49,2021-02-05,TTWO
Canopy Growth (CGC),02/05,D,buy,42.93,2021-02-05,CGC
Cisco Systems (CSCO),02/05,D,buy,48.08,2021-02-05,CSCO
DuPont (DD),02/05,D,buy,75.84,2021-02-05,DD
Walt Disney (DIS),02/05,D,buy,181.16,2021-02-05,DIS
Estee Lauder (EL),02/05,I,buy,272.81,2021-02-05,EL
eXp World (EXPI),02/05,L,negative,134.97,2021-02-05,EXPI
General Motors (GM),02/05,D,buy,54.41,2021-02-05,GM
Coca-Cola (KO),02/05,D,positive,49.65,2021-02-05,KO
Ncino (NCNO),02/05,L,buy,76.4,2021-02-05,NCNO
Newell Brands (NWL),02/05,D,buy,26.13,2021-02-05,NWL
Penumbra (PEN),02/05,L,positive,259.37,2021-02-05,PEN
Pepsico (PEP),02/05,D,buy,140.96,2021-02-05,PEP
Peloton (PTON),02/05,D,negative,148.3,2021-02-05,PTON
PayPal (PYPL),02/05,D,buy,269.44,2021-02-05,PYPL
Brunswick (BC),02/05,I,buy,89.65,2021-02-05,BC
Snap (SNAP),02/05,L,buy,63.64,2021-02-05,SNAP
Renewable Energy Group (REGI),02/05,L,buy,98.68,2021-02-05,REGI
UWM Holdings (UWMC),02/05,L,sell,9.99,2021-02-05,UWMC
Zynga (ZNGA),02/05,D,negative,10.68,2021-02-05,ZNGA
Vaxart (VXRT),02/05,L,sell,7.7,2021-02-05,VXRT
Sanofi (SNY),02/05,I,buy,48.21,2021-02-05,SNY
Simon Property Group (SPG),02/05,D,positive,96.75,2021-02-05,SPG
Sherwin-Williams (SHW),02/08,L,buy,724.01,2021-02-08,SHW
Boeing (BA),02/08,D,buy,211.95,2021-02-08,BA
Advanced Micro Devices (AMD),02/08,L,buy,91.47,2021-02-08,AMD
Dycom Industries (DY),02/08,L,buy,91.86,2021-02-08,DY
Green Brick Partners (GRBK),02/08,L,sell,21.49,2021-02-08,GRBK
