name,month_and_day,segment,call,current_price,date,symbol
Starbucks (SBUX),02/01,D,buy,98.58,2021-02-01,SBUX
Plug Power (PLUG),02/01,L,buy,63.85,2021-02-01,PLUG
OpenDoor Technologies (OPEN),02/01,L,buy,26.25,2021-02-01,OPEN
Zoom Video Communications (ZM),02/01,D,buy,381.93,2021-02-01,ZM
Lennar (LEN),02/01,D,buy,84.21,2021-02-01,LEN
GameStop (GME),02/01,F,sell,225.0,2021-02-01,GME
Fuelcell Energy (FCEL),02/01,L,sell,21.88,2021-02-01,FCEL
Dicks Sporting Goods (DKS),02/01,I,buy,68.67,2021-02-01,DKS
Walt Disney (DIS),02/01,D,buy,170.97,2021-02-01,DIS
Blackberry (BB),02/01,L,sell,14.63,2021-02-01,BB
Boeing (BA),02/01,D,buy,195.84,2021-02-01,BA
American Superconductor (AMSC),02/01,L,buy,25.53,2021-02-01,AMSC
Applied Materials (AMAT),02/01,D,buy,101.21,2021-02-01,AMAT
Apple (AAPL),02/01,D,buy,134.14,2021-02-01,AAPL
Lam Research (LRCX),02/01,D,buy,501.45,2021-02-01,LRCX
WiMi Hologram Cloud (WIMI),02/02,L,sell,9.11,2021-02-02,WIMI
Norfolk Southern (NSC),02/02,I,buy,246.35,2021-02-02,NSC
GreenPower Motor (GP),02/02,L,negative,30.4,2021-02-02,GP
GameStop (GME),02/02,D,sell,90.0,2021-02-02,GME
EHang Holdings (EH),02/02,L,sell,81.45,2021-02-02,EH
United Parcel Service (UPS),02/02,I,buy,160.29,2021-02-02,UPS
Walt Disney (DIS),02/02,D,buy,176.96,2021-02-02,DIS
Alibaba (BABA),02/02,L,buy,254.5,2021-02-02,BABA
Boeing (BA),02/02,D,buy,200.94,2021-02-02,BA
AMC Entertainment (AMC),02/02,D,sell,7.82,2021-02-02,AMC
American Electric Power (AEP),02/02,L,buy,82.11,2021-02-02,AEP
Consolidated Edison (ED),02/02,L,buy,70.26,2021-02-02,ED
Verizon (VZ),02/03,L,buy,54.79,2021-02-03,VZ
Skyworks Solutions (SWKS),02/03,I,buy,179.46,2021-02-03,SWKS
Microsoft (MSFT),02/03,D,buy,243.0,2021-02-03,MSFT
Hologic (HOLX),02/03,I,buy,82.32,2021-02-03,HOLX
Magellan Midstream Partne (MMP),02/03,L,sell,42.38,2021-02-03,MMP
Facebook (FB),02/03,D,buy,266.65,2021-02-03,FB
e.l.f. Beauty (ELF),02/03,I,buy,22.94,2021-02-03,ELF
eBay (EBAY),02/03,L,buy,58.04,2021-02-03,EBAY
Apple (AAPL),02/03,D,buy,133.94,2021-02-03,AAPL
Futu Holdings (FUTU),02/03,L,buy,118.63,2021-02-03,FUTU
Nike (NKE),02/04,D,buy,140.63,2021-02-04,NKE
Walmart (WMT),02/04,D,buy,142.53,2021-02-04,WMT
Upwork (UPWK),02/04,L,buy,49.35,2021-02-04,UPWK
Tesla (TSLA),02/04,F,buy,849.99,2021-02-04,TSLA
Rockwell Automation (ROK),02/04,I,buy,241.27,2021-02-04,ROK
Rocket Companies (RKT),02/04,L,positive,21.57,2021-02-04,RKT
PayPal (PYPL),02/04,D,buy,270.43,2021-02-04,PYPL
Plug Power (PLUG),02/04,F,buy,67.67,2021-02-04,PLUG
NortonLifeLock (NLOK),02/04,L,negative,21.44,2021-02-04,NLOK
Microsoft (MSFT),02/04,D,buy,242.01,2021-02-04,MSFT
Costco (COST),02/04,D,buy,355.85,2021-02-04,COST
Honeywell (HON),02/04,D,buy,200.59,2021-02-04,HON
Home Depot (HD),02/04,D,buy,278.82,2021-02-04,HD
Danimer Scientific (DNMR),02/04,L,negative,48.76,2021-02-04,DNMR
Walt Disney (DIS),02/04,D,buy,180.23,2021-02-04,DIS
3D Systems (DDD),02/04,L,buy,44.4,2021-02-04,DDD
"LHC Group, Inc (LHCG)",02/04,L,sell,204.06,2021-02-04,LHCG
Centene (CNC),02/04,L,buy,60.4,2021-02-04,CNC
Clorox (CLX),02/04,I,buy,191.65,2021-02-04,CLX
Apple (AAPL),02/04,D,buy,137.39,2021-02-04,AAPL
Renewable Energy Group (REGI),02/05,L,buy,98.68,2021-02-05,REGI
Snap (SNAP),02/05,L,buy,63.64,2021-02-05,SNAP
Sanofi (SNY),02/05,I,buy,48.21,2021-02-05,SNY
Simon Property Group (SPG),02/05,D,positive,96.75,2021-02-05,SPG
Zynga (ZNGA),02/05,D,negative,10.68,2021-02-05,ZNGA
Twitter (TWTR),02/05,D,buy,56.78,2021-02-05,TWTR
UWM Holdings (UWMC),02/05,L,sell,9.99,2021-02-05,UWMC
Vaxart (VXRT),02/05,L,sell,7.7,2021-02-05,VXRT
PayPal (PYPL),02/05,D,buy,269.44,2021-02-05,PYPL
Take-Two Interactive (TTWO),02/05,D,buy,207.49,2021-02-05,TTWO
Pepsico (PEP),02/05,D,buy,140.96,2021-02-05,PEP
Peloton (PTON),02/05,D,negative,148.3,2021-02-05,PTON
Newell Brands (NWL),02/05,D,buy,26.13,2021-02-05,NWL
Penumbra (PEN),02/05,L,positive,259.37,2021-02-05,PEN
Brunswick (BC),02/05,I,buy,89.65,2021-02-05,BC
Canopy Growth (CGC),02/05,D,buy,42.93,2021-02-05,CGC
Cisco Systems (CSCO),02/05,D,buy,48.08,2021-02-05,CSCO
Walt Disney (DIS),02/05,D,buy,181.16,2021-02-05,DIS
DuPont (DD),02/05,D,buy,75.84,2021-02-05,DD
eXp World (EXPI),02/05,L,negative,134.97,2021-02-05,EXPI
General Motors (GM),02/05,D,buy,54.41,2021-02-05,GM
Coca-Cola (KO),02/05,D,positive,49.65,2021-02-05,KO
Ncino (NCNO),02/05,L,buy,76.4,2021-02-05,NCNO
Estee Lauder (EL),02/05,I,buy,272.81,2021-02-05,EL
Green Brick Partners (GRBK),02/08,L,sell,21.49,2021-02-08,GRBK
Alibaba (BABA),02/08,L,positive,262.59,2021-02-08,BABA
Walt Disney (DIS),02/08,D,buy,190.0,2021-02-08,DIS
Dycom Industries (DY),02/08,L,buy,91.86,2021-02-08,DY
Jacobs Engineering (J),02/08,L,negative,109.13,2021-02-08,J
Veru (VERU),02/08,I,buy,13.92,2021-02-08,VERU
Linde (LIN),02/08,I,buy,257.34,2021-02-08,LIN
Vulcan Materials (VMC),02/08,L,buy,154.18,2021-02-08,VMC
Pulte Homes (PHM),02/08,L,buy,49.26,2021-02-08,PHM
Sherwin-Williams (SHW),02/08,L,buy,724.01,2021-02-08,SHW
Boeing (BA),02/08,D,buy,211.95,2021-02-08,BA
Lennar (LEN),02/08,L,buy,95.22,2021-02-08,LEN
Advanced Micro Devices (AMD),02/08,L,buy,91.47,2021-02-08,AMD
Martin Marietta Materials (MLM),02/08,L,buy,300.91,2021-02-08,MLM
Stitch Fix (SFIX),02/09,L,buy,84.32,2021-02-09,SFIX
Aspen Aerogels (ASPN),02/09,L,buy,25.28,2021-02-09,ASPN
Bill.com (BILL),02/09,I,buy,173.75,2021-02-09,BILL
Box (BOX),02/09,L,positive,18.15,2021-02-09,BOX
Chegg (CHGG),02/09,I,buy,102.35,2021-02-09,CHGG
Cummins (CMI),02/09,L,buy,244.98,2021-02-09,CMI
Ocugen (OCGN),02/09,L,sell,12.61,2021-02-09,OCGN
Poshmark (POSH),02/09,L,positive,72.12,2021-02-09,POSH
Take-Two Interactive (TTWO),02/09,I,buy,200.31,2021-02-09,TTWO
Juniper Networks (JNPR),02/10,I,buy,25.44,2021-02-10,JNPR
GrowGeneration (GRWG),02/10,L,sell,63.19,2021-02-10,GRWG
fuboTV (FUBO),02/10,L,positive,45.85,2021-02-10,FUBO
Canopy Growth (CGC),02/10,D,positive,52.17,2021-02-10,CGC
Westport Innovations (WPRT),02/10,L,negative,11.44,2021-02-10,WPRT
Skyworks Solutions (SWKS),02/10,L,buy,185.29,2021-02-10,SWKS
Mattel (MAT),02/10,I,buy,18.47,2021-02-10,MAT
Qualcomm (QCOM),02/10,L,positive,145.5,2021-02-10,QCOM
Mitek Systems (MITK),02/10,L,buy,16.27,2021-02-10,MITK
Magnite (MGNI),02/10,L,buy,57.64,2021-02-10,MGNI
Hormel Foods (HRL),02/11,I,buy,48.18,2021-02-11,HRL
Walt Disney (DIS),02/11,D,buy,190.91,2021-02-11,DIS
AquaBounty Technologies (AQB),02/11,L,buy,9.11,2021-02-11,AQB
Applied Materials (AMAT),02/11,D,buy,113.0,2021-02-11,AMAT
Boeing (BA),02/11,D,buy,210.66,2021-02-11,BA
Norwegian Cruise Line (NCLH),02/11,D,buy,23.77,2021-02-11,NCLH
Zillow Group (ZG),02/11,D,buy,200.6,2021-02-11,ZG
XL Fleet (XL),02/11,L,negative,19.75,2021-02-11,XL
Uber (UBER),02/11,D,negative,60.71,2021-02-11,UBER
Tyson Foods (TSN),02/11,L,negative,65.34,2021-02-11,TSN
Sensata Technologies (ST),02/11,L,buy,56.27,2021-02-11,ST
Sonos (SONO),02/11,D,buy,36.44,2021-02-11,SONO
PayPal (PYPL),02/11,I,buy,285.03,2021-02-11,PYPL
InterDigital Communicatio (IDCC),02/11,L,buy,68.2,2021-02-11,IDCC
Match Group (MTCH),02/11,F,buy,172.13,2021-02-11,MTCH
Lam Research (LRCX),02/11,D,buy,572.21,2021-02-11,LRCX
KLA Corp (KLAC),02/11,D,buy,324.48,2021-02-11,KLAC
Bumble (BMBL),02/11,F,buy,70.31,2021-02-11,BMBL
Pioneer Natural Resources (PXD),02/12,D,positive,132.29,2021-02-12,PXD
NVIDIA (NVDA),02/12,L,buy,598.45,2021-02-12,NVDA
Roku (ROKU),02/12,D,buy,468.67,2021-02-12,ROKU
Occidental Petroleum (OXY),02/12,D,positive,25.39,2021-02-12,OXY
 (STPK),02/12,I,buy,39.08,2021-02-12,STPK
Zoetis (ZTS),02/12,D,buy,166.71,2021-02-12,ZTS
The Trade Desk (TTD),02/12,D,buy,864.0,2021-02-12,TTD
Twilio (TWLO),02/12,D,buy,435.29,2021-02-12,TWLO
AgEagle Aerial Systems (UAVS),02/12,L,positive,14.7,2021-02-12,UAVS
Walmart (WMT),02/12,D,buy,144.47,2021-02-12,WMT
Zoom Video Communications (ZM),02/12,L,buy,433.11,2021-02-12,ZM
AT&T (T),02/12,L,sell,28.8,2021-02-12,T
Magna International (MGA),02/12,D,positive,77.9,2021-02-12,MGA
Ring Central (RING),02/12,D,positive,29.04,2021-02-12,RING
Barrick Gold (GOLD),02/12,D,buy,22.15,2021-02-12,GOLD
Honeywell (HON),02/12,L,buy,203.57,2021-02-12,HON
Affirm (AFRM),02/12,L,buy,125.89,2021-02-12,AFRM
Applied Materials (AMAT),02/12,D,buy,116.7,2021-02-12,AMAT
Azek Company (AZEK),02/12,I,buy,47.19,2021-02-12,AZEK
Boeing (BA),02/12,L,buy,210.98,2021-02-12,BA
CVS Health (CVS),02/12,D,buy,74.21,2021-02-12,CVS
AbbVie (ABBV),02/12,L,buy,104.44,2021-02-12,ABBV
Deere & Company (DE),02/12,D,positive,313.0,2021-02-12,DE
Dexcom (DXCM),02/12,I,buy,412.56,2021-02-12,DXCM
Emerson Electric (EMR),02/12,D,buy,85.33,2021-02-12,EMR
Fastly (FSLY),02/12,D,buy,102.06,2021-02-12,FSLY
General Electric (GE),02/12,L,positive,11.73,2021-02-12,GE
DuPont (DD),02/12,L,buy,71.47,2021-02-12,DD
ON Semiconductor (ON),02/22,I,buy,40.44,2021-02-22,ON
Palo Alto Networks (PANW),02/22,I,buy,384.35,2021-02-22,PANW
Quidel (QDEL),02/22,L,sell,163.55,2021-02-22,QDEL
Royal Caribbean Cruises (RCL),02/22,D,buy,86.23,2021-02-22,RCL
Trex (TREX),02/22,L,buy,100.19,2021-02-22,TREX
Visa (V),02/22,D,buy,208.32,2021-02-22,V
Wynn Resorts (WYNN),02/22,D,buy,126.75,2021-02-22,WYNN
XPO Logistics (XPO),02/22,L,buy,116.55,2021-02-22,XPO
Nucor (NUE),02/22,D,buy,59.87,2021-02-22,NUE
Simon Property Group (SPG),02/22,D,buy,112.77,2021-02-22,SPG
Marriott International (MAR),02/22,D,buy,142.56,2021-02-22,MAR
Penn National Gaming (PENN),02/22,D,buy,117.82,2021-02-22,PENN
Southwest Airlines (LUV),02/22,D,buy,54.79,2021-02-22,LUV
Eli Lilly (LLY),02/22,I,buy,200.68,2021-02-22,LLY
Estee Lauder (EL),02/22,D,buy,285.45,2021-02-22,EL
Walt Disney (DIS),02/22,D,buy,191.76,2021-02-22,DIS
Dollar General (DG),02/22,L,buy,198.77,2021-02-22,DG
Caterpillar (CAT),02/22,D,buy,218.06,2021-02-22,CAT
Boise Cascade (BCC),02/22,L,buy,52.06,2021-02-22,BCC
Boeing (BA),02/22,D,buy,212.88,2021-02-22,BA
Azek Company (AZEK),02/22,L,buy,47.0,2021-02-22,AZEK
American Express (AXP),02/22,D,buy,135.95,2021-02-22,AXP
Ambarella (AMBA),02/22,L,buy,121.41,2021-02-22,AMBA
Mastercard (MA),02/22,D,buy,340.66,2021-02-22,MA
Vertex Pharmaceuticals (VRTX),02/23,L,buy,216.44,2021-02-23,VRTX
QuantumScape (QS),02/23,L,positive,55.46,2021-02-23,QS
Luminar Technologies (LAZR),02/23,L,negative,29.2,2021-02-23,LAZR
Fuelcell Energy (FCEL),02/23,L,negative,17.17,2021-02-23,FCEL
eXp World (EXPI),02/23,L,buy,63.45,2021-02-23,EXPI
Charles River Labs (CRL),02/23,I,buy,282.98,2021-02-23,CRL
Canopy Growth (CGC),02/23,L,buy,35.31,2021-02-23,CGC
ConAgra Foods (CAG),02/23,I,buy,34.97,2021-02-23,CAG
Brinks (BCO),02/23,I,buy,80.86,2021-02-23,BCO
Dish Network (DISH),02/23,L,sell,30.95,2021-02-23,DISH
ServiceNow (NOW),02/24,D,buy,551.83,2021-02-24,NOW
NVIDIA (NVDA),02/24,D,buy,579.96,2021-02-24,NVDA
Porch (PRCH),02/24,D,buy,19.43,2021-02-24,PRCH
Skillz (SKLZ),02/24,D,buy,32.95,2021-02-24,SKLZ
SunPower (SPWR),02/24,L,sell,37.75,2021-02-24,SPWR
The Trade Desk (TTD),02/24,D,buy,781.04,2021-02-24,TTD
Tesla (TSLA),02/24,D,buy,742.02,2021-02-24,TSLA
Upwork (UPWK),02/24,I,buy,53.36,2021-02-24,UPWK
Utz Brands (UTZ),02/24,D,buy,25.48,2021-02-24,UTZ
Vertiv (VRT),02/24,D,buy,20.8,2021-02-24,VRT
Netflix (NFLX),02/24,D,buy,553.41,2021-02-24,NFLX
Star Peak Energy (STPK),02/24,D,buy,36.03,2021-02-24,STPK
MP Materials (MP),02/24,I,buy,43.53,2021-02-24,MP
DraftKings (DKNG),02/24,D,buy,60.28,2021-02-24,DKNG
Lam Research (LRCX),02/24,D,buy,596.9,2021-02-24,LRCX
Open Lending (LPRO),02/24,D,buy,39.06,2021-02-24,LPRO
Intuitive Surgical (ISRG),02/24,D,buy,758.71,2021-02-24,ISRG
Social Capital Hedosophia (IPOE),02/24,D,buy,19.41,2021-02-24,IPOE
HubSpot (HUBS),02/24,D,buy,518.73,2021-02-24,HUBS
Enphase Energy (ENPH),02/24,L,buy,180.87,2021-02-24,ENPH
Lululemon Athletica (LULU),02/24,L,buy,317.7,2021-02-24,LULU
Costco (COST),02/24,L,buy,340.7,2021-02-24,COST
AppHarvest (APPH),02/24,D,buy,33.48,2021-02-24,APPH
Advanced Micro Devices (AMD),02/24,L,buy,86.94,2021-02-24,AMD
Align Technology (ALGN),02/24,D,buy,573.26,2021-02-24,ALGN
Abbott Laboratories (ABT),02/24,L,buy,122.38,2021-02-24,ABT
Twitter (TWTR),02/25,I,buy,74.59,2021-02-25,TWTR
NanoString Technologies (NSTG),02/25,L,buy,70.64,2021-02-25,NSTG
Inari Medica (NARI),02/25,L,buy,104.85,2021-02-25,NARI
NVIDIA (NVDA),02/25,I,buy,532.3,2021-02-25,NVDA
Fisker (FSR),02/25,I,buy,21.58,2021-02-25,FSR
Salesforce.com (CRM),02/25,I,buy,231.08,2021-02-25,CRM
Airbnb (ABNB),02/25,I,buy,182.06,2021-02-25,ABNB
Moderna (MRNA),02/25,L,buy,148.38,2021-02-25,MRNA
Arista Networks (ANET),02/26,I,buy,279.84,2021-02-26,ANET
Costco (COST),02/26,D,buy,331.0,2021-02-26,COST
Dollar Tree (DLTR),02/26,D,buy,98.2,2021-02-26,DLTR
Fair Isaac (FICO),02/26,L,positive,457.55,2021-02-26,FICO
First Solar (FSLR),02/26,L,sell,81.02,2021-02-26,FSLR
GameStop (GME),02/26,F,sell,101.74,2021-02-26,GME
Nordstrom (JWN),02/26,D,positive,36.45,2021-02-26,JWN
Kroger (KR),02/26,D,sell,32.21,2021-02-26,KR
Lemonade (LMND),02/26,D,buy,125.79,2021-02-26,LMND
Madison Square Garden Spo (MSGS),02/26,L,buy,192.35,2021-02-26,MSGS
NantKwest (NK),02/26,L,buy,32.51,2021-02-26,NK
Rocket Companies (RKT),02/26,L,buy,21.85,2021-02-26,RKT
Snowflake (SNOW),02/26,D,buy,259.54,2021-02-26,SNOW
Target (TGT),02/26,D,buy,183.44,2021-02-26,TGT
Tesla (TSLA),02/26,L,buy,675.5,2021-02-26,TSLA
American Eagle Outfitters (AEO),02/26,D,positive,25.7,2021-02-26,AEO
Lydall (LDL),02/26,I,buy,34.83,2021-02-26,LDL
Zoom Video Communications (ZM),02/26,D,buy,373.61,2021-02-26,ZM
Wendy's (WEN),02/26,D,buy,20.43,2021-02-26,WEN
Workday (WDAY),02/26,I,buy,245.18,2021-02-26,WDAY
Ulta Beauty (ULTA),03/01,D,buy,337.42,2021-03-01,ULTA
Airbnb (ABNB),03/01,D,buy,196.42,2021-03-01,ABNB
Beyond Meat (BYND),03/01,L,buy,147.11,2021-03-01,BYND
Salesforce.com (CRM),03/01,D,buy,217.54,2021-03-01,CRM
Walt Disney (DIS),03/01,D,positive,194.98,2021-03-01,DIS
Edwards Lifesciences (EW),03/01,L,buy,85.77,2021-03-01,EW
Ford Motor (F),03/01,D,buy,11.98,2021-03-01,F
Federal Realty Investment (FRT),03/01,D,buy,104.0,2021-03-01,FRT
Fisker (FSR),03/01,D,buy,27.38,2021-03-01,FSR
Johnson & Johnson (JNJ),03/01,D,positive,159.32,2021-03-01,JNJ
Martin Marietta Materials (MLM),03/01,I,buy,347.56,2021-03-01,MLM
NVIDIA (NVDA),03/01,D,buy,553.67,2021-03-01,NVDA
Penn National Gaming (PENN),03/01,L,buy,126.26,2021-03-01,PENN
Royal Caribbean Cruises (RCL),03/01,D,negative,91.35,2021-03-01,RCL
Ralph Lauren (RL),03/01,D,buy,120.34,2021-03-01,RL
SailPoint Technologies (SAIL),03/01,I,buy,58.36,2021-03-01,SAIL
Square (SQ),03/01,D,buy,241.0,2021-03-01,SQ
Tattooed Chef (TTCF),03/01,L,sell,21.18,2021-03-01,TTCF
Twitter (TWTR),03/01,D,buy,78.06,2021-03-01,TWTR
Snap (SNAP),03/01,L,buy,67.33,2021-03-01,SNAP
BorgWarner (BWA),03/02,L,buy,46.22,2021-03-02,BWA
Canopy Growth (CGC),03/02,I,buy,35.25,2021-03-02,CGC
Cognyte Software (CGNT),03/02,L,negative,30.1,2021-03-02,CGNT
Hydrofarm (HYFM),03/02,L,sell,68.07,2021-03-02,HYFM
Johnson & Johnson (JNJ),03/02,I,buy,159.02,2021-03-02,JNJ
Magna International (MGA),03/02,L,buy,86.37,2021-03-02,MGA
Oracle (ORCL),03/02,L,positive,66.66,2021-03-02,ORCL
Palo Alto Networks (PANW),03/02,L,buy,354.66,2021-03-02,PANW
Public Service Enterprise (PEG),03/02,I,buy,54.61,2021-03-02,PEG
Pfizer (PFE),03/02,L,buy,33.51,2021-03-02,PFE
XL Fleet (XL),03/02,I,buy,15.95,2021-03-02,XL
Zillow Group (ZG),03/02,L,buy,169.01,2021-03-02,ZG
Incyte (INCY),03/02,L,negative,78.56,2021-03-02,INCY
United Continental (UAL),03/03,D,buy,54.57,2021-03-03,UAL
American Electric Power (AEP),03/03,I,buy,76.32,2021-03-03,AEP
Bed Bath & Beyond (BBBY),03/03,D,positive,29.03,2021-03-03,BBBY
Emergent BioSolutions (EBS),03/03,I,buy,94.73,2021-03-03,EBS
Facebook (FB),03/03,L,buy,255.41,2021-03-03,FB
Foot Locker (FL),03/03,D,positive,51.34,2021-03-03,FL
Boeing (BA),03/03,D,buy,228.56,2021-03-03,BA
McDonald's (MCD),03/03,L,positive,205.82,2021-03-03,MCD
Wendy's (WEN),03/03,I,buy,20.12,2021-03-03,WEN
Norwegian Cruise Line (NCLH),03/03,D,buy,33.13,2021-03-03,NCLH
Nike (NKE),03/03,D,negative,134.26,2021-03-03,NKE
Royal Caribbean Cruises (RCL),03/03,D,buy,94.48,2021-03-03,RCL
Groupon (GRPN),03/03,L,buy,61.18,2021-03-03,GRPN
CEL-SCI (CVM),03/04,L,buy,18.32,2021-03-04,CVM
Equinix (EQIX),03/04,L,sell,603.57,2021-03-04,EQIX
FireEye (FEYE),03/04,I,buy,18.8,2021-03-04,FEYE
Walgreens Boots Alliance (WBA),03/04,L,sell,46.86,2021-03-04,WBA
Splunk (SPLK),03/04,I,buy,139.47,2021-03-04,SPLK
Stitch Fix (SFIX),03/05,D,positive,73.0,2021-03-05,SFIX
United Micro Electronics (UMC),03/05,L,buy,8.61,2021-03-05,UMC
Ulta Beauty (ULTA),03/05,D,buy,333.37,2021-03-05,ULTA
Trex (TREX),03/05,I,buy,88.24,2021-03-05,TREX
AT&T (T),03/05,D,sell,29.62,2021-03-05,T
Palantir Technologies (PLTR),03/05,L,sell,23.95,2021-03-05,PLTR
Oracle (ORCL),03/05,D,buy,69.97,2021-03-05,ORCL
Okta (OKTA),03/05,I,buy,215.96,2021-03-05,OKTA
Nutanix (NTNX),03/05,I,buy,27.27,2021-03-05,NTNX
Magellan Midstream Partne (MMP),03/05,L,negative,44.88,2021-03-05,MMP
JD.com (JD),03/05,D,positive,90.62,2021-03-05,JD
GlaxoSmithKline (GSK),03/05,L,negative,34.91,2021-03-05,GSK
Enterprise Products Partn (EPD),03/05,L,positive,23.16,2021-03-05,EPD
Dicks Sporting Goods (DKS),03/05,D,buy,71.69,2021-03-05,DKS
Campbell Soup (CPB),03/05,D,negative,46.59,2021-03-05,CPB
Costco (COST),03/05,D,buy,317.32,2021-03-05,COST
Azek Company (AZEK),03/05,D,positive,41.91,2021-03-05,AZEK
Palantir Technologies (PLTR),03/15,L,negative,26.79,2021-03-15,PLTR
PayPal (PYPL),03/15,D,buy,249.98,2021-03-15,PYPL
Lordstown Motors (RIDE),03/15,D,negative,16.22,2021-03-15,RIDE
Tanger Factory Outlet Cen (SKT),03/15,L,positive,17.67,2021-03-15,SKT
XL Fleet (XL),03/15,D,negative,13.39,2021-03-15,XL
Visa (V),03/15,D,buy,223.27,2021-03-15,V
Square (SQ),03/15,D,buy,251.23,2021-03-15,SQ
Teladoc (TDOC),03/15,L,buy,201.24,2021-03-15,TDOC
Tesla (TSLA),03/15,D,buy,707.94,2021-03-15,TSLA
Microsoft (MSFT),03/15,D,buy,234.81,2021-03-15,MSFT
Snowflake (SNOW),03/15,D,buy,238.76,2021-03-15,SNOW
Moderna (MRNA),03/15,D,buy,143.66,2021-03-15,MRNA
Ford Motor (F),03/15,D,buy,13.2,2021-03-15,F
Johnson & Johnson (JNJ),03/15,D,buy,160.42,2021-03-15,JNJ
GameStop (GME),03/15,D,negative,220.14,2021-03-15,GME
General Motors (GM),03/15,D,buy,57.94,2021-03-15,GM
Fiverr International (FVRR),03/15,L,buy,241.31,2021-03-15,FVRR
Fisker (FSR),03/15,D,positive,22.55,2021-03-15,FSR
Exact Sciences (EXAS),03/15,L,buy,129.57,2021-03-15,EXAS
Celsius Holdings (CELH),03/15,I,buy,48.6,2021-03-15,CELH
Churchill Capital (CCIV),03/15,D,positive,28.69,2021-03-15,CCIV
Beyond Meat (BYND),03/15,L,buy,148.11,2021-03-15,BYND
Advanced Micro Devices (AMD),03/15,I,buy,82.5,2021-03-15,AMD
Mastercard (MA),03/15,D,buy,381.76,2021-03-15,MA
Capri Holdings (CPRI),03/16,D,buy,55.65,2021-03-16,CPRI
Churchill Capital (CCIV),03/16,I,buy,31.1,2021-03-16,CCIV
Duke Energy (DUK),03/16,L,buy,93.02,2021-03-16,DUK
Hewlett Packard Enterpris (HPE),03/16,L,sell,15.74,2021-03-16,HPE
Tapestry (TPR),03/16,D,buy,44.81,2021-03-16,TPR
LVMH (LVMUY),03/16,D,buy,134.05,2021-03-16,LVMUY
MP Materials (MP),03/16,L,buy,43.54,2021-03-16,MP
Moderna (MRNA),03/16,D,positive,156.02,2021-03-16,MRNA
CrowdStrike (CRWD),03/16,I,buy,196.31,2021-03-16,CRWD
Tesla (TSLA),03/16,D,positive,676.88,2021-03-16,TSLA
Nordstrom (JWN),03/16,D,buy,44.86,2021-03-16,JWN
Dow Chemical (DOW),03/16,I,buy,63.18,2021-03-16,DOW
Star Peak Energy (STPK),03/17,L,buy,31.99,2021-03-17,STPK
Tesla (TSLA),03/17,F,buy,701.81,2021-03-17,TSLA
SunOpta (STKL),03/17,L,buy,15.2,2021-03-17,STKL
Electrameccanica Vehicles (SOLO),03/17,L,negative,5.71,2021-03-17,SOLO
Replay Acquisition (RPLA),03/17,I,buy,10.14,2021-03-17,RPLA
MakeMyTrip (MMYT),03/17,L,buy,38.4,2021-03-17,MMYT
Angi (ANGI),03/17,I,buy,16.33,2021-03-17,ANGI
ViacomCBS (VIAC),03/17,L,positive,92.34,2021-03-17,VIAC
Plug Power (PLUG),03/18,L,buy,36.36,2021-03-18,PLUG
Williams-Sonoma (WSM),03/18,I,buy,161.57,2021-03-18,WSM
Okta (OKTA),03/18,L,buy,209.04,2021-03-18,OKTA
Lordstown Motors (RIDE),03/18,F,sell,13.01,2021-03-18,RIDE
Linde (LIN),03/18,L,buy,267.9,2021-03-18,LIN
Chewy (CHWY),03/18,L,buy,77.51,2021-03-18,CHWY
AppHarvest (APPH),03/18,I,buy,21.91,2021-03-18,APPH
Magna International (MGA),03/18,I,buy,91.18,2021-03-18,MGA
Coupang (CPNG),03/19,L,positive,44.89,2021-03-19,CPNG
Darden Restaurants (DRI),03/19,D,buy,139.79,2021-03-19,DRI
General Mills (GIS),03/19,D,positive,60.07,2021-03-19,GIS
GameStop (GME),03/19,D,sell,200.27,2021-03-19,GME
GrowGeneration (GRWG),03/19,D,buy,54.78,2021-03-19,GRWG
Marathon Digital (MARA),03/19,L,sell,43.05,2021-03-19,MARA
RH (RH),03/19,D,buy,515.61,2021-03-19,RH
Boeing (BA),03/19,L,buy,255.82,2021-03-19,BA
Signet Jewelers (SIG),03/19,L,buy,60.96,2021-03-19,SIG
Twilio (TWLO),03/19,I,buy,355.8,2021-03-19,TWLO
Upstart (UPST),03/19,I,buy,125.28,2021-03-19,UPST
Utz Brands (UTZ),03/19,I,buy,26.56,2021-03-19,UTZ
NVIDIA (NVDA),03/19,L,buy,513.83,2021-03-19,NVDA
Adobe Systems (ADBE),03/19,D,positive,441.5,2021-03-19,ADBE
Live Nation (LYV),03/19,L,buy,84.68,2021-03-19,LYV
Tesla (TSLA),03/22,F,positive,670.0,2021-03-22,TSLA
Nokia (NOK),03/22,L,sell,4.06,2021-03-22,NOK
Marvell Technology (MRVL),03/22,L,buy,47.67,2021-03-22,MRVL
Metromile (MILE),03/22,L,negative,14.35,2021-03-22,MILE
Southwest Airlines (LUV),03/22,D,buy,59.46,2021-03-22,LUV
AGCO (AGCO),03/22,D,buy,143.01,2021-03-22,AGCO
Boeing (BA),03/22,D,buy,251.23,2021-03-22,BA
Biohaven Pharmaceuticals (BHVN),03/22,I,buy,72.21,2021-03-22,BHVN
Nucor (NUE),03/22,D,buy,69.55,2021-03-22,NUE
Bionano Genomics (BNGO),03/22,L,positive,9.05,2021-03-22,BNGO
