name,month_and_day,segment,call,current_price,date,symbol
Pfizer (PFE),08/18,D,buy,49.31,2021-08-18,PFE
Regeneron Pharmaceuticals (REGN),08/18,D,buy,635.57,2021-08-18,REGN
Skyworks Solutions (SWKS),08/18,L,buy,175.25,2021-08-18,SWKS
TJX Companies (TJX),08/18,D,positive,73.0,2021-08-18,TJX
Walt Disney (DIS),08/18,D,buy,174.74,2021-08-18,DIS
Academy Sports and Outdoo (ASO),08/19,L,buy,35.03,2021-08-19,ASO
Apple (AAPL),08/19,D,buy,146.7,2021-08-19,AAPL
C3.ai (AI),08/19,L,positive,44.79,2021-08-19,AI
ContextLogic (WISH),08/19,L,sell,6.23,2021-08-19,WISH
Costco (COST),08/19,D,buy,454.26,2021-08-19,COST
Devon Energy (DVN),08/19,D,buy,25.34,2021-08-19,DVN
Fiserv (FISV),08/19,I,buy,116.25,2021-08-19,FISV
Lithia and Driveway (LAD),08/19,I,buy,333.78,2021-08-19,LAD
Microsoft (MSFT),08/19,D,buy,296.77,2021-08-19,MSFT
Netflix (NFLX),08/19,D,buy,543.71,2021-08-19,NFLX
Pioneer Natural Resources (PXD),08/19,D,buy,140.47,2021-08-19,PXD
Poshmark (POSH),08/19,L,positive,25.79,2021-08-19,POSH
Sea Limited (SE),08/19,L,buy,321.12,2021-08-19,SE
Traeger (COOK),08/19,F,buy,25.78,2021-08-19,COOK
Weber (WEBR),08/19,F,buy,15.69,2021-08-19,WEBR
Ammo (POWW),08/23,L,sell,7.55,2021-08-23,POWW
Amyris (AMRS),08/23,L,sell,14.45,2021-08-23,AMRS
Bath & Body Works (BBWI),08/23,F,buy,67.59,2021-08-23,BBWI
Boeing (BA),08/23,D,buy,219.4,2021-08-23,BA
Caterpillar (CAT),08/23,D,buy,209.14,2021-08-23,CAT
Citizens Financial Group (CFG),08/23,L,buy,42.81,2021-08-23,CFG
Eaton (ETN),08/23,D,buy,168.84,2021-08-23,ETN
Estee Lauder (EL),08/23,D,buy,336.29,2021-08-23,EL
First Horizon National (FHN),08/23,L,buy,15.96,2021-08-23,FHN
Futu Holdings (FUTU),08/23,L,sell,91.57,2021-08-23,FUTU
GXO Logistics (GXO),08/23,F,buy,79.06,2021-08-23,GXO
Honeywell (HON),08/23,D,buy,229.11,2021-08-23,HON
International Flavors and (IFF),08/23,L,buy,150.24,2021-08-23,IFF
Lam Research (LRCX),08/23,L,buy,584.3,2021-08-23,LRCX
Lyft (LYFT),08/23,I,buy,47.24,2021-08-23,LYFT
Mastercard (MA),08/23,D,buy,361.01,2021-08-23,MA
NVIDIA (NVDA),08/23,L,buy,219.58,2021-08-23,NVDA
Palo Alto Networks (PANW),08/23,I,buy,372.57,2021-08-23,PANW
Pfizer (PFE),08/23,D,buy,49.93,2021-08-23,PFE
Southwest Airlines (LUV),08/23,D,buy,48.71,2021-08-23,LUV
The Beachbody Company (BODY),08/23,L,sell,7.5,2021-08-23,BODY
Victoria's Secret (VSCO),08/23,F,positive,66.09,2021-08-23,VSCO
Visa (V),08/23,D,buy,234.14,2021-08-23,V
XPO Logistics (XPO),08/23,F,buy,86.62,2021-08-23,XPO
Albemarle (ALB),08/24,L,buy,229.2,2021-08-24,ALB
Ares Commercial Real Esta (ACRE),08/24,L,sell,15.43,2021-08-24,ACRE
Best Buy (BBY),08/24,D,buy,121.49,2021-08-24,BBY
CVS Health (CVS),08/24,D,buy,83.81,2021-08-24,CVS
Costco (COST),08/24,D,buy,451.79,2021-08-24,COST
Denbury (DEN),08/24,I,buy,69.38,2021-08-24,DEN
Ingevity (NGVT),08/24,L,buy,79.44,2021-08-24,NGVT
Joby Aviation (JOBY),08/24,L,sell,10.9,2021-08-24,JOBY
Meta Materials (MMAT),08/24,L,sell,3.57,2021-08-24,MMAT
Prothena (PRTA),08/24,I,buy,63.98,2021-08-24,PRTA
Target (TGT),08/24,D,buy,250.65,2021-08-24,TGT
Walmart (WMT),08/24,D,buy,148.9,2021-08-24,WMT
Willis Towers Watson (WLTW),08/24,L,positive,216.36,2021-08-24,WLTW
AGCO (AGCO),08/25,D,buy,138.93,2021-08-25,AGCO
Advanced Micro Devices (AMD),08/25,D,buy,108.3,2021-08-25,AMD
Applied Materials (AMAT),08/25,L,buy,132.82,2021-08-25,AMAT
Coinbase Global (COIN),08/25,L,negative,256.77,2021-08-25,COIN
Deere & Company (DE),08/25,D,buy,376.37,2021-08-25,DE
Denbury (DEN),08/25,D,buy,69.97,2021-08-25,DEN
Devon Energy (DVN),08/25,D,buy,29.24,2021-08-25,DVN
Goldman Sachs (GS),08/25,D,buy,413.12,2021-08-25,GS
JPMorgan Chase (JPM),08/25,D,buy,160.92,2021-08-25,JPM
Lennar (LEN),08/25,D,buy,108.23,2021-08-25,LEN
Marvell Technology (MRVL),08/25,D,buy,63.2,2021-08-25,MRVL
Match Group (MTCH),08/25,L,buy,136.93,2021-08-25,MTCH
Mitek Systems (MITK),08/25,L,buy,21.68,2021-08-25,MITK
Morgan Stanley (MS),08/25,D,buy,104.09,2021-08-25,MS
NVIDIA (NVDA),08/25,D,buy,222.13,2021-08-25,NVDA
NXP Semiconductors (NXPI),08/25,D,buy,217.79,2021-08-25,NXPI
Pioneer Natural Resources (PXD),08/25,D,buy,149.15,2021-08-25,PXD
Qualcomm (QCOM),08/25,D,buy,143.87,2021-08-25,QCOM
Royalty Pharma (RPRX),08/25,L,buy,39.08,2021-08-25,RPRX
Salesforce (CRM),08/25,I,buy,260.85,2021-08-25,CRM
Snowflake (SNOW),08/25,I,buy,283.76,2021-08-25,SNOW
Toll Brothers (TOL),08/25,I,buy,63.66,2021-08-25,TOL
Wells Fargo (WFC),08/25,D,buy,49.29,2021-08-25,WFC
23andMe (ME),09/08,L,buy,8.03,2021-09-08,ME
AppHarvest (APPH),09/08,L,sell,7.75,2021-09-08,APPH
Big Lots (BIG),09/08,L,sell,46.15,2021-09-08,BIG
Cleveland-Cliffs (CLF),09/08,I,buy,23.18,2021-09-08,CLF
Rio Tinto (RIO),09/08,L,buy,73.55,2021-09-08,RIO
SentinelOne (S),09/08,I,buy,68.24,2021-09-08,S
Signet Jewelers (SIG),09/08,I,buy,74.89,2021-09-08,SIG
Smith & Wesson Brands (SWBI),09/08,L,negative,21.09,2021-09-08,SWBI
Starwood Property Trust (STWD),09/08,L,buy,25.11,2021-09-08,STWD
Affirm (AFRM),09/09,I,buy,92.06,2021-09-09,AFRM
Biohaven Pharmaceuticals (BHVN),09/09,L,buy,130.8,2021-09-09,BHVN
Clorox (CLX),09/09,D,negative,168.93,2021-09-09,CLX
CrowdStrike (CRWD),09/09,I,buy,265.16,2021-09-09,CRWD
DocuSign (DOCU),09/09,D,buy,281.31,2021-09-09,DOCU
DoorDash (DASH),09/09,D,buy,207.74,2021-09-09,DASH
Inseego (INSG),09/09,L,negative,8.46,2021-09-09,INSG
RH (RH),09/09,D,buy,725.0,2021-09-09,RH
Service Corp (SCI),09/09,L,sell,62.46,2021-09-09,SCI
UiPath (PATH),09/09,I,buy,54.4,2021-09-09,PATH
Ulta Beauty (ULTA),09/09,I,buy,382.08,2021-09-09,ULTA
Vertex Pharmaceuticals (VRTX),09/09,L,positive,188.09,2021-09-09,VRTX
Zoom Video Communications (ZM),09/09,D,buy,295.86,2021-09-09,ZM
Avnet (AVT),09/10,I,buy,38.76,2021-09-10,AVT
Cisco Systems (CSCO),09/10,D,positive,57.89,2021-09-10,CSCO
Crocs (CROX),09/10,D,positive,144.11,2021-09-10,CROX
CrowdStrike (CRWD),09/10,L,buy,262.0,2021-09-10,CRWD
Dynavax Technologies (DVAX ),09/10,L,buy,17.55,2021-09-10,DVAX 
Hut 8 Mining (HUT),09/10,L,sell,9.77,2021-09-10,HUT
Oracle (ORCL),09/10,D,buy,89.68,2021-09-10,ORCL
Palo Alto Networks (PANW),09/10,D,buy,469.9,2021-09-10,PANW
Ping Identity (PING),09/10,L,positive,25.6,2021-09-10,PING
RH (RH),09/10,I,buy,694.47,2021-09-10,RH
Sprinklr (CXM),09/10,L,negative,18.66,2021-09-10,CXM
Zoom Video Communications (ZM),09/10,D,buy,301.5,2021-09-10,ZM
Academy Sports and Outdoo (ASO),09/13,L,buy,46.16,2021-09-13,ASO
Apple (AAPL),09/13,F,buy,149.55,2021-09-13,AAPL
Barrick Gold (GOLD),09/13,I,buy,19.47,2021-09-13,GOLD
Big 5 (BGFV),09/13,L,buy,26.13,2021-09-13,BGFV
Blade Air Mobility (BLDE),09/13,F,buy,9.29,2021-09-13,BLDE
BorgWarner (BWA),09/13,L,negative,43.77,2021-09-13,BWA
Clear Secure (YOU),09/13,F,sell,44.8,2021-09-13,YOU
Cloudflare (NET),09/13,I,buy,124.7,2021-09-13,NET
IronNet (IRNT),09/13,L,sell,19.39,2021-09-13,IRNT
Magna International (MGA),09/13,L,buy,78.95,2021-09-13,MGA
The Lion Electric Company (LEV),09/13,L,positive,11.65,2021-09-13,LEV
Wells Fargo (WFC),09/13,D,buy,45.76,2021-09-13,WFC
Wheels Up (UP),09/13,F,buy,7.48,2021-09-13,UP
Alibaba (BABA),09/14,L,sell,160.15,2021-09-14,BABA
Apple (AAPL),09/14,D,positive,148.12,2021-09-14,AAPL
Fulcrum Therapeutics (FULC),09/14,L,sell,26.22,2021-09-14,FULC
Idexx Laboratories (IDXX),09/14,L,buy,661.39,2021-09-14,IDXX
Lennar (LEN),09/14,L,negative,98.59,2021-09-14,LEN
Palo Alto Networks (PANW),09/14,I,buy,484.83,2021-09-14,PANW
Quotient Technology (QUOT),09/14,L,sell,6.21,2021-09-14,QUOT
Tellurian (TELL),09/14,I,buy,3.11,2021-09-14,TELL
The Original BARK (BARK),09/14,L,sell,8.19,2021-09-14,BARK
Wynn Resorts (WYNN),09/14,D,negative,92.25,2021-09-14,WYNN
Zoetis (ZTS),09/14,L,buy,203.55,2021-09-14,ZTS
Canopy Growth (CGC),09/15,L,sell,14.79,2021-09-15,CGC
Chevron (CVX),09/15,I,buy,98.24,2021-09-15,CVX
Cisco Systems (CSCO),09/15,I,buy,57.56,2021-09-15,CSCO
Constellation Brands (STZ),09/15,L,buy,218.5,2021-09-15,STZ
Coupang (CPNG),09/15,L,positive,29.39,2021-09-15,CPNG
NiSource (NI),09/15,L,buy,24.19,2021-09-15,NI
Nio (NIO),09/15,L,sell,38.03,2021-09-15,NIO
Weber (WEBR),09/15,I,buy,14.93,2021-09-15,WEBR
Adobe Systems (ADBE),09/17,D,buy,654.48,2021-09-17,ADBE
American Tower (AMT),09/17,D,buy,293.75,2021-09-17,AMT
Builders FirstSource (BLDR),09/17,I,buy,52.82,2021-09-17,BLDR
Clearway Energy (CWEN),09/17,L,buy,31.7,2021-09-17,CWEN
Costco (COST),09/17,D,buy,459.51,2021-09-17,COST
Crown Castle (CCI),09/17,D,buy,188.54,2021-09-17,CCI
Darden Restaurants (DRI),09/17,D,positive,149.43,2021-09-17,DRI
Dell (DELL),09/17,D,positive,100.53,2021-09-17,DELL
Energy Transfer (ET),09/17,L,sell,9.1,2021-09-17,ET
FedEx (FDX),09/17,D,positive,255.22,2021-09-17,FDX
Innovative Industrial Pro (IIPR),09/17,D,buy,232.74,2021-09-17,IIPR
Iron Mountain (IRM),09/17,D,buy,44.9,2021-09-17,IRM
Las Vegas Sands (LVS),09/17,L,sell,38.17,2021-09-17,LVS
Lennar (LEN),09/17,D,positive,101.28,2021-09-17,LEN
Nike (NKE),09/17,D,negative,156.42,2021-09-17,NKE
Palantir Technologies (PLTR),09/17,L,buy,28.71,2021-09-17,PLTR
ProLogis (PLD),09/17,D,buy,130.11,2021-09-17,PLD
Simon Property Group (SPG),09/17,D,buy,131.27,2021-09-17,SPG
Starwood Property Trust (STWD),09/17,D,buy,24.79,2021-09-17,STWD
Tanger Factory Outlet Cen (SKT),09/17,D,buy,17.5,2021-09-17,SKT
Ventas (VTR),09/17,D,buy,57.1,2021-09-17,VTR
Workday (WDAY),09/17,D,buy,268.51,2021-09-17,WDAY
Wynn Resorts (WYNN),09/17,L,buy,83.29,2021-09-17,WYNN
Airbnb (ABNB),09/20,I,buy,161.64,2021-09-20,ABNB
AutoNation (AN),09/20,L,buy,118.82,2021-09-20,AN
Beauty Health (SKIN),09/20,I,buy,25.16,2021-09-20,SKIN
Boeing (BA),09/20,L,positive,209.5,2021-09-20,BA
Brunswick (BC),09/20,L,buy,94.85,2021-09-20,BC
Ford Motor (F),09/20,L,positive,12.82,2021-09-20,F
Freeport-McMoRan (FCX),09/20,D,negative,31.17,2021-09-20,FCX
MasterCraft Boats (MCFT),09/20,L,positive,24.54,2021-09-20,MCFT
Nike (NKE),09/20,D,negative,154.25,2021-09-20,NKE
Nokia (NOK),09/20,L,buy,5.35,2021-09-20,NOK
Raytheon Technologies (RTX),09/20,L,buy,83.45,2021-09-20,RTX
SoFi Technologies (SOFI),09/20,L,positive,14.57,2021-09-20,SOFI
Spirit AeroSystems (SPR),09/20,L,negative,39.29,2021-09-20,SPR
Starbucks (SBUX),09/20,D,negative,111.82,2021-09-20,SBUX
Workhorse Group (WKHS),09/20,L,sell,8.19,2021-09-20,WKHS
Adobe Systems (ADBE),09/21,I,buy,645.89,2021-09-21,ADBE
Airbnb (ABNB),09/21,F,buy,169.29,2021-09-21,ABNB
Blade Air Mobility (BLDE),09/21,L,buy,10.56,2021-09-21,BLDE
Celularity (CELU),09/21,L,buy,6.39,2021-09-21,CELU
Centene (CNC),09/21,L,buy,63.09,2021-09-21,CNC
DoorDash (DASH),09/21,F,buy,221.36,2021-09-21,DASH
IBM (IBM),09/21,F,buy,132.97,2021-09-21,IBM
Joby Aviation (JOBY),09/21,L,sell,9.36,2021-09-21,JOBY
LHC Group (LHCG),09/21,L,sell,165.23,2021-09-21,LHCG
Pitney Bowes (PBI),09/21,L,sell,6.8,2021-09-21,PBI
Salesforce (CRM),09/21,I,buy,257.97,2021-09-21,CRM
Uber (UBER),09/21,F,buy,44.36,2021-09-21,UBER
UnitedHealth Group (UNH),09/21,L,buy,412.34,2021-09-21,UNH
AbCellera Biologics (ABCL),09/22,L,buy,21.34,2021-09-22,ABCL
Adobe Systems (ADBE),09/22,D,buy,626.08,2021-09-22,ADBE
Block (SQ),09/22,D,positive,261.07,2021-09-22,SQ
Chevron (CVX),09/22,L,buy,97.64,2021-09-22,CVX
ConocoPhillips (COP),09/22,L,buy,62.26,2021-09-22,COP
Devon Energy (DVN),09/22,L,buy,30.44,2021-09-22,DVN
Gilat Satellite Networks (GILT),09/22,L,buy,9.18,2021-09-22,GILT
Laredo Petroleum (LPI),09/22,L,negative,76.53,2021-09-22,LPI
Lightspeed POS (LSPD),09/22,D,positive,124.41,2021-09-22,LSPD
PAR Technologies (PAR),09/22,D,positive,64.85,2021-09-22,PAR
Pioneer Natural Resources (PXD),09/22,L,buy,150.05,2021-09-22,PXD
Standard Lithium (SLI),09/22,I,buy,7.04,2021-09-22,SLI
Toast (TOST),09/22,F,sell,62.51,2021-09-22,TOST
Ulta Beauty (ULTA),09/22,L,buy,375.85,2021-09-22,ULTA
Unity Software (U),09/22,I,buy,133.51,2021-09-22,U
Walt Disney (DIS),09/22,D,buy,173.65,2021-09-22,DIS
Amarin (AMRN),09/23,L,buy,5.44,2021-09-23,AMRN
Chevron (CVX),09/23,D,buy,100.06,2021-09-23,CVX
ConocoPhillips (COP),09/23,D,buy,63.71,2021-09-23,COP
Darden Restaurants (DRI),09/23,D,positive,159.5,2021-09-23,DRI
Denbury (DEN),09/23,D,buy,75.36,2021-09-23,DEN
Devon Energy (DVN),09/23,D,buy,32.8,2021-09-23,DVN
Diamondback Energy (FANG),09/23,D,buy,87.86,2021-09-23,FANG
Dynavax Technologies (DVAX),09/23,L,buy,19.6,2021-09-23,DVAX
EngageSmart (ESMT),09/23,I,buy,34.12,2021-09-23,ESMT
Nucor (NUE),09/23,L,buy,99.4,2021-09-23,NUE
Pioneer Natural Resources (PXD),09/23,D,buy,157.96,2021-09-23,PXD
Southwest Airlines (LUV),09/23,D,positive,52.32,2021-09-23,LUV
Tellurian (TELL),09/23,D,buy,3.53,2021-09-23,TELL
Walt Disney (DIS),09/23,D,negative,176.25,2021-09-23,DIS
Wynn Resorts (WYNN),09/23,I,buy,83.83,2021-09-23,WYNN
American Express (AXP),09/27,D,buy,176.77,2021-09-27,AXP
Apple (AAPL),09/27,D,buy,145.37,2021-09-27,AAPL
Block (SQ),09/27,L,buy,258.11,2021-09-27,SQ
Canopy Growth (CGC),09/27,L,sell,14.71,2021-09-27,CGC
Chevron (CVX),09/27,D,buy,102.97,2021-09-27,CVX
ConocoPhillips (COP),09/27,D,buy,66.71,2021-09-27,COP
Constellation Brands (STZ),09/27,L,buy,211.67,2021-09-27,STZ
Devon Energy (DVN),09/27,D,buy,35.0,2021-09-27,DVN
Diamondback Energy (FANG),09/27,D,buy,95.48,2021-09-27,FANG
Meta (FB),09/27,D,negative,353.58,2021-09-27,FB
Microsoft (MSFT),09/27,D,buy,294.17,2021-09-27,MSFT
Moneygram (MGI),09/27,L,sell,8.56,2021-09-27,MGI
PayPal (PYPL),09/27,L,buy,273.39,2021-09-27,PYPL
Pioneer Natural Resources (PXD),09/27,D,buy,168.02,2021-09-27,PXD
Scotts Miracle-Gro (SMG),09/27,L,buy,147.46,2021-09-27,SMG
Tellurian (TELL),09/27,D,buy,4.09,2021-09-27,TELL
Tesla (TSLA),09/27,D,buy,791.36,2021-09-27,TSLA
Union Pacific (UNP),09/27,I,buy,203.96,2021-09-27,UNP
Affirm (AFRM),09/28,F,buy,114.52,2021-09-28,AFRM
Asana (ASAN),09/28,F,buy,102.25,2021-09-28,ASAN
Cytokinetics (CYTK),09/28,L,buy,34.12,2021-09-28,CYTK
InMode (INMD),09/28,F,buy,149.07,2021-09-28,INMD
LegalZoom (LZ),09/28,L,sell,26.21,2021-09-28,LZ
Matterport (MTTR),09/28,L,sell,19.7,2021-09-28,MTTR
Sonos (SONO),09/28,I,buy,33.8,2021-09-28,SONO
Upstart (UPST),09/28,F,buy,313.4,2021-09-28,UPST
23andMe (ME),09/29,I,buy,8.53,2021-09-29,ME
Affirm (AFRM),09/29,I,buy,112.77,2021-09-29,AFRM
Autodesk (ADSK),09/29,L,buy,287.99,2021-09-29,ADSK
Cue Health (HLTH),09/29,L,sell,13.14,2021-09-29,HLTH
Dutch Bros (BROS),09/29,D,sell,44.95,2021-09-29,BROS
Genworth Financial (GNW),09/29,L,sell,3.74,2021-09-29,GNW
HubSpot (HUBS),09/29,L,negative,681.24,2021-09-29,HUBS
Micron Technology (MU),09/29,I,buy,71.64,2021-09-29,MU
Morgan Stanley (MS),09/29,F,buy,99.55,2021-09-29,MS
Old Republic Internationa (ORI),09/29,L,buy,23.17,2021-09-29,ORI
QuantumScape (QS),09/29,L,negative,25.46,2021-09-29,QS
Salesforce (CRM),09/29,L,buy,270.5,2021-09-29,CRM
ThoughtWorks (TWKS),09/29,L,sell,27.18,2021-09-29,TWKS
Vishay Intertechnology (VSH),09/29,L,buy,20.28,2021-09-29,VSH
Warby Parker (WRBY),09/29,D,sell,54.49,2021-09-29,WRBY
dMY Technology (DMYI),09/29,L,sell,10.93,2021-09-29,DMYI
AMC Entertainment (AMC),10/01,D,positive,38.46,2021-10-01,AMC
American Electric Power (AEP),10/01,D,buy,81.38,2021-10-01,AEP
Barrick Gold (GOLD),10/01,D,positive,17.99,2021-10-01,GOLD
Consolidated Edison (ED),10/01,D,negative,71.6,2021-10-01,ED
Constellation Brands (STZ),10/01,D,buy,213.48,2021-10-01,STZ
Decarbonization Plus Acqu (DCRC),10/01,F,buy,10.11,2021-10-01,DCRC
Enterprise Products Partn (EPD),10/01,L,negative,21.8,2021-10-01,EPD
Five9 (FIVN),10/01,I,buy,167.26,2021-10-01,FIVN
General Electric (GE),10/01,D,buy,105.82,2021-10-01,GE
Honeywell (HON),10/01,D,buy,215.65,2021-10-01,HON
Keurig Dr Pepper (KDP),10/01,I,buy,33.2,2021-10-01,KDP
Levi Strauss (LEVI),10/01,D,buy,25.0,2021-10-01,LEVI
Lithia and Driveway (LAD),10/01,D,buy,317.67,2021-10-01,LAD
Merck (MRK),10/01,D,buy,81.4,2021-10-01,MRK
Palantir Technologies (PLTR),10/01,D,negative,24.33,2021-10-01,PLTR
Penn National Gaming (PENN),10/01,L,buy,78.63,2021-10-01,PENN
Walt Disney (DIS),10/01,D,buy,176.01,2021-10-01,DIS
Zillow Group (ZG),10/01,D,negative,91.4,2021-10-01,ZG
Bionano Genomics (BNGO),10/04,L,positive,5.06,2021-10-04,BNGO
GrowGeneration (GRWG),10/04,L,sell,23.18,2021-10-04,GRWG
IBM (IBM),10/04,I,buy,144.11,2021-10-04,IBM
Linde (LIN),10/04,L,buy,294.65,2021-10-04,LIN
McCormick (MKC),10/04,I,buy,80.69,2021-10-04,MKC
Meta (FB),10/04,D,sell,326.23,2021-10-04,FB
Ocugen (OCGN),10/04,L,sell,6.75,2021-10-04,OCGN
Paychex (PAYX),10/04,I,buy,115.01,2021-10-04,PAYX
Plug Power (PLUG),10/04,L,negative,24.32,2021-10-04,PLUG
Vale (VALE),10/04,L,negative,13.89,2021-10-04,VALE
Apple (AAPL),10/05,D,buy,141.11,2021-10-05,AAPL
Bank of America (BAC),10/05,L,buy,44.22,2021-10-05,BAC
Enbridge (ENB),10/05,I,buy,40.18,2021-10-05,ENB
Hut 8 Mining (HUT),10/05,L,sell,10.31,2021-10-05,HUT
Jefferies Group (JEF),10/05,L,buy,38.3,2021-10-05,JEF
Lexicon Pharmaceuticals (LXRX),10/05,L,buy,4.85,2021-10-05,LXRX
Lightspeed POS (LSPD),10/05,F,sell,91.91,2021-10-05,LSPD
Meta (FB),10/05,D,negative,332.96,2021-10-05,FB
Microsoft (MSFT),10/05,D,buy,288.76,2021-10-05,MSFT
NVIDIA (NVDA),10/05,D,buy,204.51,2021-10-05,NVDA
Netflix (NFLX),10/05,D,buy,634.81,2021-10-05,NFLX
Nike (NKE),10/05,D,positive,149.46,2021-10-05,NKE
Starbucks (SBUX),10/05,D,positive,110.85,2021-10-05,SBUX
Workday (WDAY),10/05,D,buy,252.05,2021-10-05,WDAY
Apellis Pharmaceuticals (APLS),10/06,L,negative,32.85,2021-10-06,APLS
B&G Foods (BGS),10/06,L,negative,29.53,2021-10-06,BGS
Campbell Soup (CPB),10/06,L,buy,42.5,2021-10-06,CPB
Constellation Brands (STZ),10/06,I,buy,211.62,2021-10-06,STZ
Dow (DOW),10/06,D,buy,57.16,2021-10-06,DOW
DraftKings (DKNG),10/06,L,buy,48.99,2021-10-06,DKNG
Ford Motor (F),10/06,L,buy,14.12,2021-10-06,F
General Motors (GM),10/06,D,buy,53.93,2021-10-06,GM
JFrog (FROG),10/06,L,positive,32.4,2021-10-06,FROG
Keysight Technologies (KEYS),10/06,L,buy,161.15,2021-10-06,KEYS
Levi Strauss (LEVI),10/06,I,buy,24.24,2021-10-06,LEVI
Marvell Technology (MRVL),10/06,I,buy,63.75,2021-10-06,MRVL
Nucor (NUE),10/06,F,buy,95.99,2021-10-06,NUE
REE Automotive (REE),10/06,L,sell,3.99,2021-10-06,REE
Regeneron Pharmaceuticals (REGN),10/06,L,buy,546.57,2021-10-06,REGN
Skyworks Solutions (SWKS),10/06,L,buy,161.13,2021-10-06,SWKS
Tesla (TSLA),10/06,L,buy,782.75,2021-10-06,TSLA
Azek Company (AZEK),10/07,L,buy,37.55,2021-10-07,AZEK
Cortexyme (CRTX),10/07,L,negative,90.0,2021-10-07,CRTX
F45 Training (FXLV),10/07,D,negative,14.05,2021-10-07,FXLV
Hydrofarm (HYFM),10/07,L,positive,38.99,2021-10-07,HYFM
Life Time Fitness (LTH),10/07,F,buy,17.75,2021-10-07,LTH
MyMD Pharmaceuticals (MYMD),10/07,L,sell,7.18,2021-10-07,MYMD
Nucor (NUE),10/07,I,buy,98.95,2021-10-07,NUE
Peloton (PTON),10/07,D,sell,87.74,2021-10-07,PTON
Planet Fitness (PLNT),10/07,D,buy,79.71,2021-10-07,PLNT
Sharecare (SHCR),10/07,I,buy,8.32,2021-10-07,SHCR
SoFi Technologies (SOFI),10/07,L,buy,16.4,2021-10-07,SOFI
Bank of America (BAC),10/08,D,buy,44.34,2021-10-08,BAC
BlackRock (BLK),10/08,D,buy,844.4,2021-10-08,BLK
Citigroup (C),10/08,D,buy,72.35,2021-10-08,C
Delta Air Lines (DAL),10/08,D,buy,43.38,2021-10-08,DAL
Domino's Pizza (DPZ),10/08,D,buy,480.32,2021-10-08,DPZ
Element Solutions (ESI),10/08,F,buy,22.92,2021-10-08,ESI
Ford Motor (F),10/08,L,buy,15.12,2021-10-08,F
JPMorgan Chase (JPM),10/08,D,positive,170.22,2021-10-08,JPM
LivePerson (LPSN),10/08,L,negative,59.34,2021-10-08,LPSN
Logitech International (LOGI),10/08,L,negative,87.85,2021-10-08,LOGI
Lucid Group (LCID),10/08,L,negative,23.23,2021-10-08,LCID
Moderna (MRNA),10/08,L,negative,304.91,2021-10-08,MRNA
Morgan Stanley (MS),10/08,D,buy,100.04,2021-10-08,MS
Morgan Stanley (MS),10/08,D,buy,100.04,2021-10-08,MS
NovoCure (NVCR),10/08,L,buy,111.5,2021-10-08,NVCR
Walgreens Boots Alliance (WBA),10/08,D,sell,47.38,2021-10-08,WBA
Wells Fargo (WFC),10/08,D,positive,48.0,2021-10-08,WFC
ASML Holdings (ASML),10/11,D,buy,721.89,2021-10-11,ASML
Applied Materials (AMAT),10/11,D,buy,127.5,2021-10-11,AMAT
Aspen Technology (AZPN),10/11,D,buy,159.0,2021-10-11,AZPN
Caterpillar (CAT),10/11,L,negative,192.89,2021-10-11,CAT
Chargepoint (CHPT),10/11,L,positive,19.07,2021-10-11,CHPT
Chewy (CHWY),10/11,L,buy,61.46,2021-10-11,CHWY
DataDog (DDOG),10/11,F,buy,141.96,2021-10-11,DDOG
Decarbonization Plus Acqu (DCRC),10/11,L,sell,10.04,2021-10-11,DCRC
Emerson Electric (EMR),10/11,I,buy,94.18,2021-10-11,EMR
JFrog (FROG),10/11,F,sell,32.75,2021-10-11,FROG
KLA Corp (KLAC),10/11,D,buy,325.2,2021-10-11,KLAC
Kraft Heinz (KHC),10/11,D,negative,36.78,2021-10-11,KHC
Lam Research (LRCX),10/11,D,buy,552.44,2021-10-11,LRCX
Macy's (M),10/11,L,buy,22.21,2021-10-11,M
Noodles & Company (NDLS),10/11,L,sell,12.99,2021-10-11,NDLS
Nucor (NUE),10/11,L,buy,98.62,2021-10-11,NUE
Plug Power (PLUG),10/11,I,buy,27.65,2021-10-11,PLUG
Abbott Laboratories (ABT),10/12,L,buy,117.32,2021-10-12,ABT
Apple (AAPL),10/12,D,buy,141.51,2021-10-12,AAPL
CrowdStrike (CRWD),10/12,I,buy,252.74,2021-10-12,CRWD
Doximity (DOCS),10/12,L,buy,75.25,2021-10-12,DOCS
Medtronic (MDT),10/12,I,buy,122.93,2021-10-12,MDT
Micron Technology (MU),10/12,D,positive,66.72,2021-10-12,MU
Texas Instruments (TXN),10/12,D,positive,188.48,2021-10-12,TXN
Tilray (TLRY),10/12,L,sell,10.28,2021-10-12,TLRY
Upwork (UPWK),10/12,L,buy,56.53,2021-10-12,UPWK
Workday (WDAY),10/12,D,positive,257.19,2021-10-12,WDAY
AGCO (AGCO),10/13,L,buy,125.28,2021-10-13,AGCO
Affirm (AFRM),10/13,D,buy,146.13,2021-10-13,AFRM
Apple (AAPL),10/13,F,buy,140.91,2021-10-13,AAPL
Block (SQ),10/13,D,buy,242.73,2021-10-13,SQ
Cintas (CTAS),10/13,D,buy,405.33,2021-10-13,CTAS
Costco (COST),10/13,D,buy,445.3,2021-10-13,COST
Cummins (CMI),10/13,L,buy,231.54,2021-10-13,CMI
Deere & Company (DE),10/13,D,negative,329.0,2021-10-13,DE
