name,month_and_day,segment,call,current_price,date,symbol
Nutanix (NTNX),03/05,I,buy,27.27,2021-03-05,NTNX
Okta (OKTA),03/05,I,buy,215.96,2021-03-05,OKTA
Oracle (ORCL),03/05,D,buy,69.97,2021-03-05,ORCL
Palantir Technologies (PLTR),03/05,L,sell,23.95,2021-03-05,PLTR
Stitch Fix (SFIX),03/05,D,positive,73.0,2021-03-05,SFIX
Trex (TREX),03/05,I,buy,88.24,2021-03-05,TREX
Ulta Beauty (ULTA),03/05,D,buy,333.37,2021-03-05,ULTA
United Micro Electronics (UMC),03/05,L,buy,8.61,2021-03-05,UMC
Advanced Micro Devices (AMD),03/15,I,buy,82.5,2021-03-15,AMD
Beyond Meat (BYND),03/15,L,buy,148.11,2021-03-15,BYND
Celsius Holdings (CELH),03/15,I,buy,48.6,2021-03-15,CELH
Churchill Capital (CCIV),03/15,D,positive,28.69,2021-03-15,CCIV
Exact Sciences (EXAS),03/15,L,buy,129.57,2021-03-15,EXAS
Fisker (FSR),03/15,D,positive,22.55,2021-03-15,FSR
Fiverr International (FVRR),03/15,L,buy,241.31,2021-03-15,FVRR
Ford Motor (F),03/15,D,buy,13.2,2021-03-15,F
GameStop (GME),03/15,D,negative,220.14,2021-03-15,GME
General Motors (GM),03/15,D,buy,57.94,2021-03-15,GM
Johnson & Johnson (JNJ),03/15,D,buy,160.42,2021-03-15,JNJ
Lordstown Motors (RIDE),03/15,D,negative,16.22,2021-03-15,RIDE
Mastercard (MA),03/15,D,buy,381.76,2021-03-15,MA
Microsoft (MSFT),03/15,D,buy,234.81,2021-03-15,MSFT
Moderna (MRNA),03/15,D,buy,143.66,2021-03-15,MRNA
Palantir Technologies (PLTR),03/15,L,negative,26.79,2021-03-15,PLTR
PayPal (PYPL),03/15,D,buy,249.98,2021-03-15,PYPL
Snowflake (SNOW),03/15,D,buy,238.76,2021-03-15,SNOW
Square (SQ),03/15,D,buy,251.23,2021-03-15,SQ
Tanger Factory Outlet Cen (SKT),03/15,L,positive,17.67,2021-03-15,SKT
Teladoc (TDOC),03/15,L,buy,201.24,2021-03-15,TDOC
Tesla (TSLA),03/15,D,buy,707.94,2021-03-15,TSLA
Visa (V),03/15,D,buy,223.27,2021-03-15,V
XL Fleet (XL),03/15,D,negative,13.39,2021-03-15,XL
Capri Holdings (CPRI),03/16,D,buy,55.65,2021-03-16,CPRI
Churchill Capital (CCIV),03/16,I,buy,31.1,2021-03-16,CCIV
CrowdStrike (CRWD),03/16,I,buy,196.31,2021-03-16,CRWD
Dow Chemical (DOW),03/16,I,buy,63.18,2021-03-16,DOW
Duke Energy (DUK),03/16,L,buy,93.02,2021-03-16,DUK
Hewlett Packard Enterpris (HPE),03/16,L,sell,15.74,2021-03-16,HPE
LVMH (LVMUY),03/16,D,buy,134.05,2021-03-16,LVMUY
MP Materials (MP),03/16,L,buy,43.54,2021-03-16,MP
Moderna (MRNA),03/16,D,positive,156.02,2021-03-16,MRNA
Nordstrom (JWN),03/16,D,buy,44.86,2021-03-16,JWN
Tapestry (TPR),03/16,D,buy,44.81,2021-03-16,TPR
Tesla (TSLA),03/16,D,positive,676.88,2021-03-16,TSLA
Angi (ANGI),03/17,I,buy,16.33,2021-03-17,ANGI
Electrameccanica Vehicles (SOLO),03/17,L,negative,5.71,2021-03-17,SOLO
MakeMyTrip (MMYT),03/17,L,buy,38.4,2021-03-17,MMYT
Replay Acquisition (RPLA),03/17,I,buy,10.14,2021-03-17,RPLA
Star Peak Energy (STPK),03/17,L,buy,31.99,2021-03-17,STPK
SunOpta (STKL),03/17,L,buy,15.2,2021-03-17,STKL
Tesla (TSLA),03/17,F,buy,701.81,2021-03-17,TSLA
ViacomCBS (VIAC),03/17,L,positive,92.34,2021-03-17,VIAC
AppHarvest (APPH),03/18,I,buy,21.91,2021-03-18,APPH
Chewy (CHWY),03/18,L,buy,77.51,2021-03-18,CHWY
Linde (LIN),03/18,L,buy,267.9,2021-03-18,LIN
Lordstown Motors (RIDE),03/18,F,sell,13.01,2021-03-18,RIDE
Magna International (MGA),03/18,I,buy,91.18,2021-03-18,MGA
Okta (OKTA),03/18,L,buy,209.04,2021-03-18,OKTA
Plug Power (PLUG),03/18,L,buy,36.36,2021-03-18,PLUG
Williams-Sonoma (WSM),03/18,I,buy,161.57,2021-03-18,WSM
Adobe Systems (ADBE),03/19,D,positive,441.5,2021-03-19,ADBE
Boeing (BA),03/19,L,buy,255.82,2021-03-19,BA
Coupang (CPNG),03/19,L,positive,44.89,2021-03-19,CPNG
Darden Restaurants (DRI),03/19,D,buy,139.79,2021-03-19,DRI
GameStop (GME),03/19,D,sell,200.27,2021-03-19,GME
General Mills (GIS),03/19,D,positive,60.07,2021-03-19,GIS
GrowGeneration (GRWG),03/19,D,buy,54.78,2021-03-19,GRWG
Live Nation (LYV),03/19,L,buy,84.68,2021-03-19,LYV
Marathon Digital (MARA),03/19,L,sell,43.05,2021-03-19,MARA
NVIDIA (NVDA),03/19,L,buy,513.83,2021-03-19,NVDA
RH (RH),03/19,D,buy,515.61,2021-03-19,RH
Signet Jewelers (SIG),03/19,L,buy,60.96,2021-03-19,SIG
Twilio (TWLO),03/19,I,buy,355.8,2021-03-19,TWLO
Upstart (UPST),03/19,I,buy,125.28,2021-03-19,UPST
Utz Brands (UTZ),03/19,I,buy,26.56,2021-03-19,UTZ
AGCO (AGCO),03/22,D,buy,143.01,2021-03-22,AGCO
Biohaven Pharmaceuticals (BHVN),03/22,I,buy,72.21,2021-03-22,BHVN
Bionano Genomics (BNGO),03/22,L,positive,9.05,2021-03-22,BNGO
Boeing (BA),03/22,D,buy,251.23,2021-03-22,BA
CIIG Merger (CIIC),03/22,I,buy,25.65,2021-03-22,CIIC
CRISPR Therapeutics (CRSP),03/22,L,buy,133.0,2021-03-22,CRSP
CSX (CSX),03/22,D,buy,93.78,2021-03-22,CSX
Canadian Solar (CSIQ),03/22,L,negative,48.8,2021-03-22,CSIQ
Caterpillar (CAT),03/22,D,buy,226.02,2021-03-22,CAT
Cummins (CMI),03/22,D,buy,263.48,2021-03-22,CMI
Deere & Company (DE),03/22,D,buy,371.59,2021-03-22,DE
Ford Motor (F),03/22,D,buy,12.85,2021-03-22,F
Lemonade (LMND),03/22,L,positive,98.6,2021-03-22,LMND
Lithia Motors (LAD),03/22,L,buy,383.0,2021-03-22,LAD
Marvell Technology (MRVL),03/22,L,buy,47.67,2021-03-22,MRVL
Metromile (MILE),03/22,L,negative,14.35,2021-03-22,MILE
Nokia (NOK),03/22,L,sell,4.06,2021-03-22,NOK
Nucor (NUE),03/22,D,buy,69.55,2021-03-22,NUE
Roblox (RBLX),03/22,F,buy,70.0,2021-03-22,RBLX
Southwest Airlines (LUV),03/22,D,buy,59.46,2021-03-22,LUV
Tesla (TSLA),03/22,F,positive,670.0,2021-03-22,TSLA
Union Pacific (UNP),03/22,D,buy,206.27,2021-03-22,UNP
AquaBounty Technologies (AQB),03/23,I,buy,7.68,2021-03-23,AQB
Costco (COST),03/23,D,buy,340.34,2021-03-23,COST
Foley Trasimene Acquisiti (BFT),03/23,L,sell,15.63,2021-03-23,BFT
G1 Therapeutics (GTHX),03/23,L,positive,21.59,2021-03-23,GTHX
Palantir Technologies (PLTR),03/23,L,positive,23.26,2021-03-23,PLTR
Peloton (PTON),03/23,L,sell,113.35,2021-03-23,PTON
Tellurian (TELL),03/23,L,buy,2.36,2021-03-23,TELL
Walmart (WMT),03/23,D,buy,133.94,2021-03-23,WMT
Bank of America (BAC),03/24,L,positive,36.9,2021-03-24,BAC
Cemex (CX),03/24,L,buy,6.36,2021-03-24,CX
DataDog (DDOG),03/24,L,sell,81.26,2021-03-24,DDOG
Devon Energy (DVN),03/24,L,positive,22.34,2021-03-24,DVN
GameStop (GME),03/24,F,sell,120.34,2021-03-24,GME
Jfrog (FROG),03/24,L,sell,47.63,2021-03-24,FROG
Nucor (NUE),03/24,I,buy,69.47,2021-03-24,NUE
Stamps.com (STMP),03/24,L,sell,181.33,2021-03-24,STMP
UWM Holdings (UWMC),03/24,I,buy,8.13,2021-03-24,UWMC
Union Pacific (UNP),03/24,D,buy,212.9,2021-03-24,UNP
Abbott Laboratories (ABT),03/25,L,buy,119.05,2021-03-25,ABT
Fast Acquisition (FST),03/25,L,buy,11.69,2021-03-25,FST
GrowGeneration (GRWG),03/25,I,buy,45.73,2021-03-25,GRWG
Martin Marietta Materials (MLM),03/25,F,buy,333.23,2021-03-25,MLM
Nucor (NUE),03/25,F,buy,72.82,2021-03-25,NUE
RH (RH),03/25,I,buy,529.08,2021-03-25,RH
Virgin Galactic (SPCE),03/25,L,negative,29.58,2021-03-25,SPCE
Yelp (YELP),03/25,L,buy,38.39,2021-03-25,YELP
Boeing (BA),03/29,D,buy,250.52,2021-03-29,BA
DocuSign (DOCU),03/29,L,negative,197.4,2021-03-29,DOCU
Inseego (INSG),03/29,I,buy,9.25,2021-03-29,INSG
Oscar Health (OSCR),03/29,L,sell,25.23,2021-03-29,OSCR
SunPower (SPWR),03/29,L,negative,29.24,2021-03-29,SPWR
Teladoc (TDOC),03/29,L,positive,171.3,2021-03-29,TDOC
Walt Disney (DIS),03/29,D,buy,184.85,2021-03-29,DIS
ArcelorMittal (MT),03/30,L,sell,29.0,2021-03-30,MT
AutoNation (AN),03/30,D,buy,94.81,2021-03-30,AN
Boeing (BA),03/30,L,buy,252.01,2021-03-30,BA
Carmax (KMX),03/30,D,buy,135.83,2021-03-30,KMX
Carvana (CVNA),03/30,I,buy,254.5,2021-03-30,CVNA
Comerica (CMA),03/30,L,buy,72.15,2021-03-30,CMA
Embraer (ERJ),03/30,L,sell,9.96,2021-03-30,ERJ
Home Depot (HD),03/30,D,buy,304.82,2021-03-30,HD
Lithia Motors (LAD),03/30,D,buy,399.71,2021-03-30,LAD
Lowe's (LOW),03/30,D,buy,190.02,2021-03-30,LOW
Macy's (M),03/30,I,buy,16.57,2021-03-30,M
Manitowoc (MTW),03/30,L,buy,21.12,2021-03-30,MTW
NCR Corp (NCR),03/30,L,buy,37.92,2021-03-30,NCR
Nordic American Tanker (NAT),03/30,L,negative,3.3,2021-03-30,NAT
Nucor (NUE),03/30,L,buy,80.39,2021-03-30,NUE
RH (RH),03/30,D,buy,600.0,2021-03-30,RH
Tractor Supply (TSCO),03/30,D,buy,177.05,2021-03-30,TSCO
Vista Outdoor (VSTO),03/30,I,buy,30.67,2021-03-30,VSTO
Williams-Sonoma (WSM),03/30,D,buy,184.0,2021-03-30,WSM
Zillow (Z),03/30,L,buy,123.76,2021-03-30,Z
Apple (AAPL),03/31,D,buy,122.15,2021-03-31,AAPL
Cintas (CTAS),03/31,L,buy,341.31,2021-03-31,CTAS
Cleveland-Cliffs (CLF),03/31,D,buy,20.11,2021-03-31,CLF
Himax Technologies (HIMX),03/31,L,negative,13.65,2021-03-31,HIMX
Hyliion (HYLN),03/31,L,negative,10.67,2021-03-31,HYLN
M/I Homes (MHO),03/31,L,buy,59.07,2021-03-31,MHO
Ncino (NCNO),03/31,I,buy,66.72,2021-03-31,NCNO
Peloton (PTON),03/31,D,positive,112.44,2021-03-31,PTON
RingCentral (RNG),03/31,D,negative,297.88,2021-03-31,RNG
Snowflake (SNOW),03/31,D,negative,229.28,2021-03-31,SNOW
Taiwan Semiconductor (TSM),03/31,L,buy,118.28,2021-03-31,TSM
Thunder Bridge Acquisitio (THBR),03/31,I,buy,10.42,2021-03-31,THBR
Tractor Supply (TSCO),03/31,D,buy,177.08,2021-03-31,TSCO
ViacomCBS (VIAC),03/31,L,sell,45.1,2021-03-31,VIAC
ZScaler (ZS),03/31,D,negative,171.67,2021-03-31,ZS
Zillow (Z),03/31,D,buy,129.64,2021-03-31,Z
AMC Entertainment (AMC),04/01,F,buy,9.36,2021-04-01,AMC
Applied Materials (AMAT),04/01,D,buy,141.52,2021-04-01,AMAT
Canaan (CAN),04/01,L,sell,22.0,2021-04-01,CAN
Carmax (KMX),04/01,D,negative,123.31,2021-04-01,KMX
Caterpillar (CAT),04/01,L,buy,232.74,2021-04-01,CAT
ConAgra Foods (CAG),04/01,D,buy,37.29,2021-04-01,CAG
Constellation Brands (STZ),04/01,D,positive,229.62,2021-04-01,STZ
Levi's (LEVI),04/01,D,buy,23.69,2021-04-01,LEVI
Micron Technology (MU),04/01,I,buy,92.41,2021-04-01,MU
Paychex (PAYX),04/01,D,positive,98.76,2021-04-01,PAYX
QuantumScape (QS),04/01,I,buy,49.3,2021-04-01,QS
Taiwan Semiconductor (TSM),04/01,L,buy,124.8,2021-04-01,TSM
Tesla (TSLA),04/01,L,buy,661.75,2021-04-01,TSLA
Apple (AAPL),04/05,D,buy,125.9,2021-04-05,AAPL
Canoo (GOEV),04/05,L,negative,8.47,2021-04-05,GOEV
Facebook (FB),04/05,D,buy,308.91,2021-04-05,FB
Fastly (FSLY),04/05,L,buy,68.85,2021-04-05,FSLY
Ford Motor (F),04/05,D,buy,12.7,2021-04-05,F
General Motors (GM),04/05,D,buy,61.04,2021-04-05,GM
MarketAxess (MKTX),04/05,I,buy,520.0,2021-04-05,MKTX
Microsoft (MSFT),04/05,D,buy,249.07,2021-04-05,MSFT
Netflix (NFLX),04/05,D,buy,540.67,2021-04-05,NFLX
Nio (NIO),04/05,L,negative,39.31,2021-04-05,NIO
Norwegian Cruise Line (NCLH),04/05,I,buy,29.71,2021-04-05,NCLH
Plug Power (PLUG),04/05,L,negative,33.44,2021-04-05,PLUG
Retractable Technologies (RVP),04/05,L,sell,11.98,2021-04-05,RVP
Taiwan Semiconductor (TSM),04/05,L,buy,124.5,2021-04-05,TSM
Tesla (TSLA),04/05,D,positive,691.05,2021-04-05,TSLA
American Tower (AMT),04/06,L,sell,243.58,2021-04-06,AMT
Constellation Brands (STZ),04/06,D,buy,236.3,2021-04-06,STZ
Crown Castle (CCI),04/06,L,buy,176.62,2021-04-06,CCI
Ford Motor (F),04/06,D,buy,12.92,2021-04-06,F
General Motors (GM),04/06,D,buy,61.94,2021-04-06,GM
Honeywell (HON),04/06,I,buy,219.19,2021-04-06,HON
MP Materials (MP),04/06,L,buy,34.14,2021-04-06,MP
Norwegian Cruise Line (NCLH),04/06,D,buy,31.08,2021-04-06,NCLH
Ocugen (OCGN),04/06,L,buy,6.35,2021-04-06,OCGN
ServiceNow (NOW),04/06,I,buy,509.08,2021-04-06,NOW
Walmart (WMT),04/06,D,buy,140.1,2021-04-06,WMT
Wynn Resorts (WYNN),04/06,D,buy,136.37,2021-04-06,WYNN
Yum! Brands (YUM),04/06,D,buy,114.08,2021-04-06,YUM
Applied Materials (AMAT),04/07,I,buy,139.14,2021-04-07,AMAT
Bill.com (BILL),04/07,L,buy,151.47,2021-04-07,BILL
Callaway Golf (ELY),04/07,L,buy,27.34,2021-04-07,ELY
Chewy (CHWY),04/07,L,buy,81.85,2021-04-07,CHWY
Cisco Systems (CSCO),04/07,L,buy,51.77,2021-04-07,CSCO
Etsy (ETSY),04/07,D,buy,204.02,2021-04-07,ETSY
Fisker (FSR),04/07,L,buy,16.02,2021-04-07,FSR
Home Depot (HD),04/07,D,buy,312.47,2021-04-07,HD
Juniper Networks (JNPR),04/07,L,negative,25.42,2021-04-07,JNPR
Kroger (KR),04/07,L,buy,37.15,2021-04-07,KR
Lowe's (LOW),04/07,D,buy,193.67,2021-04-07,LOW
McCormick (MKC),04/07,D,buy,89.16,2021-04-07,MKC
Okta (OKTA),04/07,I,buy,222.56,2021-04-07,OKTA
Paychex (PAYX),04/07,I,buy,94.81,2021-04-07,PAYX
Petco Health & Wellness (WOOF),04/07,L,negative,21.16,2021-04-07,WOOF
Pioneer Natural Resources (PXD),04/07,L,buy,153.53,2021-04-07,PXD
RH (RH),04/07,D,buy,587.56,2021-04-07,RH
Royal Dutch Shell (RDS.A),04/07,L,sell,40.39,2021-04-07,RDS.A
Stanley Black & Decker (SWK),04/07,D,buy,200.24,2021-04-07,SWK
Walmart (WMT),04/07,D,buy,139.8,2021-04-07,WMT
Williams-Sonoma (WSM),04/07,D,buy,178.61,2021-04-07,WSM
Boeing (BA),04/08,L,buy,254.95,2021-04-08,BA
Caterpillar (CAT),04/08,D,buy,230.48,2021-04-08,CAT
Constellation Brands (STZ),04/08,I,buy,224.21,2021-04-08,STZ
InMode (INMD),04/08,L,buy,80.7,2021-04-08,INMD
Inovio Pharmaceuticals (INO),04/08,L,negative,8.8,2021-04-08,INO
Levi's (LEVI),04/08,I,buy,25.02,2021-04-08,LEVI
Roku (ROKU),04/08,D,positive,372.68,2021-04-08,ROKU
Royalty Pharma (RPRX),04/08,L,positive,41.94,2021-04-08,RPRX
Star Peak Energy (STPK),04/08,L,buy,29.17,2021-04-08,STPK
Verizon (VZ),04/08,L,buy,57.6,2021-04-08,VZ
Wynn Resorts (WYNN),04/08,I,buy,133.49,2021-04-08,WYNN
XL Fleet (XL),04/08,L,sell,8.57,2021-04-08,XL
AT&T (T),04/12,L,sell,29.96,2021-04-12,T
Boeing (BA),04/12,F,buy,249.52,2021-04-12,BA
Cisco Systems (CSCO),04/12,L,buy,51.57,2021-04-12,CSCO
Costco (COST),04/12,D,buy,364.81,2021-04-12,COST
Darden Restaurants (DRI),04/12,D,buy,143.69,2021-04-12,DRI
Fuelcell Energy (FCEL),04/12,L,sell,11.39,2021-04-12,FCEL
Graphic Packaging Holding (GPK),04/12,L,sell,18.33,2021-04-12,GPK
Honeywell (HON),04/12,F,buy,228.6,2021-04-12,HON
Microsoft (MSFT),04/12,F,buy,255.91,2021-04-12,MSFT
NVIDIA (NVDA),04/12,F,buy,608.36,2021-04-12,NVDA
Planet Fitness (PLNT),04/12,D,buy,85.5,2021-04-12,PLNT
Ruth's Chris Steakhouse (RUTH),04/12,L,buy,24.77,2021-04-12,RUTH
Starbucks (SBUX),04/12,D,buy,113.81,2021-04-12,SBUX
Yum! Brands (YUM),04/12,D,buy,116.42,2021-04-12,YUM
Aphria (APHA),04/13,L,sell,14.85,2021-04-13,APHA
Bank of America (BAC),04/13,D,positive,39.32,2021-04-13,BAC
Bumble (BMBL),04/13,L,buy,59.52,2021-04-13,BMBL
Chicago Mercantile Exchan (CME),04/13,L,buy,205.86,2021-04-13,CME
DraftKings (DKNG),04/13,D,buy,59.24,2021-04-13,DKNG
Karuna Therapeutics (KRTX),04/13,L,positive,111.05,2021-04-13,KRTX
Logitech International (LOGI),04/13,D,buy,109.49,2021-04-13,LOGI
Mattel (MAT),04/13,D,positive,20.35,2021-04-13,MAT
NovoCure (NVCR),04/13,I,buy,197.33,2021-04-13,NVCR
Plug Power (PLUG),04/13,L,negative,29.29,2021-04-13,PLUG
Regeneron Pharmaceuticals (REGN),04/13,L,positive,477.04,2021-04-13,REGN
Weyerhaeuser (WY),04/13,L,buy,37.42,2021-04-13,WY
Airbnb (ABNB),04/14,D,buy,176.43,2021-04-14,ABNB
Amarin (AMRN),04/14,L,negative,5.11,2021-04-14,AMRN
Amwell (AMWL),04/14,D,sell,17.23,2021-04-14,AMWL
Apple (AAPL),04/14,F,buy,132.03,2021-04-14,AAPL
Asana (ASAN),04/14,D,sell,33.42,2021-04-14,ASAN
Canoo (GOEV),04/14,F,sell,9.16,2021-04-14,GOEV
Coinbase Global (COIN),04/14,F,buy,328.28,2021-04-14,COIN
GoodRX (GDRX),04/14,D,buy,37.67,2021-04-14,GDRX
Humanigen (HGEN),04/14,L,sell,15.38,2021-04-14,HGEN
Jfrog (FROG),04/14,D,positive,51.96,2021-04-14,FROG
Keysight Technologies (KEYS),04/14,L,buy,143.42,2021-04-14,KEYS
Lemonade (LMND),04/14,D,buy,88.6,2021-04-14,LMND
Lordstown Motors (RIDE),04/14,F,sell,10.86,2021-04-14,RIDE
Ncino (NCNO),04/14,D,positive,70.02,2021-04-14,NCNO
Nikola (NKLA),04/14,F,sell,11.75,2021-04-14,NKLA
PAR Technologies (PAR),04/14,I,buy,77.75,2021-04-14,PAR
Palantir Technologies (PLTR),04/14,D,negative,23.7,2021-04-14,PLTR
Paysafe (PSFE),04/14,L,buy,13.73,2021-04-14,PSFE
Regeneron Pharmaceuticals (REGN),04/14,L,buy,481.16,2021-04-14,REGN
Roblox (RBLX),04/14,D,buy,75.35,2021-04-14,RBLX
Romeo Power (RMO),04/14,F,sell,8.9,2021-04-14,RMO
Snowflake (SNOW),04/14,D,positive,229.14,2021-04-14,SNOW
TransMedics Group (TMDX),04/14,L,sell,29.13,2021-04-14,TMDX
Unity Software (U),04/14,D,sell,101.12,2021-04-14,U
XL Fleet (XL),04/14,F,sell,7.12,2021-04-14,XL
Xilinx (XLNX),04/14,L,buy,123.61,2021-04-14,XLNX
American Eagle Outfitters (AEO),04/15,I,buy,34.33,2021-04-15,AEO
American Electric Power (AEP),04/15,L,buy,87.81,2021-04-15,AEP
Bank of America (BAC),04/15,D,buy,38.74,2021-04-15,BAC
Big Lots (BIG),04/15,L,buy,67.39,2021-04-15,BIG
Citigroup (C),04/15,D,positive,72.54,2021-04-15,C
Eli Lilly (LLY),04/15,D,positive,185.92,2021-04-15,LLY
GlaxoSmithKline (GSK),04/15,D,positive,37.69,2021-04-15,GSK
Goldman Sachs (GS),04/15,D,buy,338.55,2021-04-15,GS
JPMorgan Chase (JPM),04/15,D,buy,152.17,2021-04-15,JPM
JetBlue Airways (JBLU),04/15,L,buy,20.69,2021-04-15,JBLU
Johnson & Johnson (JNJ),04/15,D,positive,160.39,2021-04-15,JNJ
Jumia Technologies (JMIA),04/15,L,sell,34.23,2021-04-15,JMIA
MP Materials (MP),04/15,L,negative,31.66,2021-04-15,MP
Neogenomics (NEO),04/15,L,buy,49.54,2021-04-15,NEO
Okta (OKTA),04/15,D,buy,274.25,2021-04-15,OKTA
Old Republic Internationa (ORI),04/15,L,buy,23.52,2021-04-15,ORI
QuantumScape (QS),04/15,L,positive,35.85,2021-04-15,QS
Twilio (TWLO),04/15,D,buy,389.89,2021-04-15,TWLO
UnitedHealth Group (UNH),04/15,D,buy,390.01,2021-04-15,UNH
Vistra Energy (VST),04/15,L,sell,17.92,2021-04-15,VST
Wells Fargo (WFC),04/15,D,positive,42.24,2021-04-15,WFC
Abbott Laboratories (ABT),04/16,D,buy,124.35,2021-04-16,ABT
American Express (AXP),04/16,D,buy,149.99,2021-04-16,AXP
Bristol-Myers Squibb (BMY),04/16,D,buy,65.46,2021-04-16,BMY
Coca-Cola (KO),04/16,D,positive,53.68,2021-04-16,KO
Danaher (DHR),04/16,D,buy,243.06,2021-04-16,DHR
Dow Chemical (DOW),04/16,D,buy,64.68,2021-04-16,DOW
Fiverr International (FVRR),04/16,L,buy,216.17,2021-04-16,FVRR
Honeywell (HON),04/16,D,buy,232.11,2021-04-16,HON
IBM (IBM),04/16,D,negative,133.59,2021-04-16,IBM
Innovative Industrial Pro (IIPR),04/16,L,buy,184.94,2021-04-16,IIPR
Intel (INTC),04/16,D,negative,64.75,2021-04-16,INTC
Johnson & Johnson (JNJ),04/16,D,positive,162.24,2021-04-16,JNJ
Lam Research (LRCX),04/16,D,buy,643.71,2021-04-16,LRCX
Lithia Motors (LAD),04/16,L,buy,388.03,2021-04-16,LAD
Metromile (MILE),04/16,I,buy,7.97,2021-04-16,MILE
Netflix (NFLX),04/16,D,buy,546.54,2021-04-16,NFLX
Nucor (NUE),04/16,D,buy,79.5,2021-04-16,NUE
Procter & Gamble (PG),04/16,D,negative,137.25,2021-04-16,PG
QuantumScape (QS),04/16,I,buy,35.52,2021-04-16,QS
T-Mobile US (TMUS),04/16,D,buy,133.05,2021-04-16,TMUS
Union Pacific (UNP),04/16,D,buy,222.71,2021-04-16,UNP
United Continental (UAL),04/16,D,buy,55.87,2021-04-16,UAL
United Natural Foods (UNFI),04/16,L,negative,35.98,2021-04-16,UNFI
Upstart (UPST),04/16,L,buy,104.65,2021-04-16,UPST
Verizon (VZ),04/16,D,negative,58.28,2021-04-16,VZ
Wix.com (WIX),04/16,L,buy,295.25,2021-04-16,WIX
World Wrestling Entertain (WWE),04/16,L,buy,56.36,2021-04-16,WWE
Altimeter Growth (AGC),04/19,F,buy,13.16,2021-04-19,AGC
American Eagle Outfitters (AEO),04/19,D,buy,35.16,2021-04-19,AEO
Bank of America (BAC),04/19,L,buy,39.17,2021-04-19,BAC
Constellation Brands (STZ),04/19,F,buy,237.6,2021-04-19,STZ
GameStop (GME),04/19,D,sell,164.37,2021-04-19,GME
Gap (GPS),04/19,D,buy,32.41,2021-04-19,GPS
JPMorgan Chase (JPM),04/19,L,buy,152.65,2021-04-19,JPM
L Brands (LB),04/19,D,buy,65.9,2021-04-19,LB
MicroVision (MVIS),04/19,L,sell,10.5,2021-04-19,MVIS
Penn National Gaming (PENN),04/19,L,buy,93.0,2021-04-19,PENN
PennyMac Financial (PFSI),04/19,L,positive,59.12,2021-04-19,PFSI
RH (RH),04/19,L,buy,641.44,2021-04-19,RH
UWM Holdings (UWMC),04/19,L,buy,7.5,2021-04-19,UWMC
Williams-Sonoma (WSM),04/19,L,buy,168.94,2021-04-19,WSM
eXp World (EXPI),04/19,L,positive,33.95,2021-04-19,EXPI
Apple (AAPL),04/21,D,buy,133.5,2021-04-21,AAPL
Boston Scientific (BSX),04/21,L,buy,42.31,2021-04-21,BSX
Cleveland-Cliffs (CLF),04/21,L,buy,17.05,2021-04-21,CLF
Edwards Lifesciences (EW),04/21,L,buy,95.24,2021-04-21,EW
Facebook (FB),04/21,D,positive,301.47,2021-04-21,FB
Intuitive Surgical (ISRG),04/21,L,buy,891.38,2021-04-21,ISRG
Kansas City Southern (KSU),04/21,D,buy,297.65,2021-04-21,KSU
Marvell Technology (MRVL),04/21,I,buy,47.48,2021-04-21,MRVL
Medtronic (MDT),04/21,L,buy,130.25,2021-04-21,MDT
Netflix (NFLX),04/21,F,buy,508.9,2021-04-21,NFLX
PPG Industries (PPG),04/21,I,buy,173.57,2021-04-21,PPG
Qualtrics (XM),04/21,I,buy,33.82,2021-04-21,XM
Regal-Beloit (RBC),04/21,L,buy,146.45,2021-04-21,RBC
Snap (SNAP),04/21,L,buy,58.3,2021-04-21,SNAP
Align Technology (ALGN),04/22,L,buy,615.31,2021-04-22,ALGN
Inseego (INSG),04/22,L,negative,8.91,2021-04-22,INSG
Intel (INTC),04/22,I,buy,62.57,2021-04-22,INTC
Luminar Technologies (LAZR),04/22,L,positive,18.79,2021-04-22,LAZR
Mattel (MAT),04/22,I,buy,20.88,2021-04-22,MAT
Nestlé S.A. (NSRGY),04/22,I,buy,119.71,2021-04-22,NSRGY
Oscar Health (OSCR),04/22,L,sell,22.75,2021-04-22,OSCR
Tattooed Chef (TTCF),04/22,L,buy,16.68,2021-04-22,TTCF
UnitedHealth Group (UNH),04/22,L,buy,396.54,2021-04-22,UNH
American Electric Power (AEP),04/23,I,buy,87.7,2021-04-23,AEP
American Express (AXP),04/23,D,positive,144.33,2021-04-23,AXP
Apple (AAPL),04/23,D,buy,134.32,2021-04-23,AAPL
Boeing (BA),04/23,D,positive,238.38,2021-04-23,BA
Chargepoint (CHPT),04/23,L,negative,24.38,2021-04-23,CHPT
Chevron (CVX),04/23,D,buy,101.55,2021-04-23,CVX
Clean Energy Fuels (CLNE),04/23,L,sell,10.39,2021-04-23,CLNE
Clorox (CLX),04/23,D,negative,188.54,2021-04-23,CLX
Colgate-Palmolive (CL),04/23,D,negative,79.79,2021-04-23,CL
Exxon Mobil (XOM),04/23,D,sell,55.57,2021-04-23,XOM
Facebook (FB),04/23,D,positive,301.13,2021-04-23,FB
Ferrari (RACE),04/23,L,buy,215.9,2021-04-23,RACE
Ford Motor (F),04/23,D,buy,12.22,2021-04-23,F
Honeywell (HON),04/23,D,positive,224.5,2021-04-23,HON
Microsoft (MSFT),04/23,D,buy,261.15,2021-04-23,MSFT
