name,month_and_day,segment,call,current_price,date,symbol
Dycom Industries (DY),02/08,L,buy,91.86,2021-02-08,DY
Green Brick Partners (GRBK),02/08,L,sell,21.49,2021-02-08,GRBK
Advanced Micro Devices (AMD),02/08,L,buy,91.47,2021-02-08,AMD
Lennar (LEN),02/08,L,buy,95.22,2021-02-08,LEN
Linde (LIN),02/08,I,buy,257.34,2021-02-08,LIN
Martin Marietta Materials (MLM),02/08,L,buy,300.91,2021-02-08,MLM
Pulte Homes (PHM),02/08,L,buy,49.26,2021-02-08,PHM
Sherwin-Williams (SHW),02/08,L,buy,724.01,2021-02-08,SHW
Jacobs Engineering (J),02/08,L,negative,109.13,2021-02-08,J
Take-Two Interactive (TTWO),02/09,I,buy,200.31,2021-02-09,TTWO
Stitch Fix (SFIX),02/09,L,buy,84.32,2021-02-09,SFIX
Poshmark (POSH),02/09,L,positive,72.12,2021-02-09,POSH
Ocugen (OCGN),02/09,L,sell,12.61,2021-02-09,OCGN
Chegg (CHGG),02/09,I,buy,102.35,2021-02-09,CHGG
Box (BOX),02/09,L,positive,18.15,2021-02-09,BOX
Bill.com (BILL),02/09,I,buy,173.75,2021-02-09,BILL
Aspen Aerogels (ASPN),02/09,L,buy,25.28,2021-02-09,ASPN
Cummins (CMI),02/09,L,buy,244.98,2021-02-09,CMI
GrowGeneration (GRWG),02/10,L,sell,63.19,2021-02-10,GRWG
Canopy Growth (CGC),02/10,D,positive,52.17,2021-02-10,CGC
fuboTV (FUBO),02/10,L,positive,45.85,2021-02-10,FUBO
Juniper Networks (JNPR),02/10,I,buy,25.44,2021-02-10,JNPR
Mitek Systems (MITK),02/10,L,buy,16.27,2021-02-10,MITK
Magnite (MGNI),02/10,L,buy,57.64,2021-02-10,MGNI
Qualcomm (QCOM),02/10,L,positive,145.5,2021-02-10,QCOM
Skyworks Solutions (SWKS),02/10,L,buy,185.29,2021-02-10,SWKS
Westport Innovations (WPRT),02/10,L,negative,11.44,2021-02-10,WPRT
Mattel (MAT),02/10,I,buy,18.47,2021-02-10,MAT
Boeing (BA),02/11,D,buy,210.66,2021-02-11,BA
Bumble (BMBL),02/11,F,buy,70.31,2021-02-11,BMBL
Walt Disney (DIS),02/11,D,buy,190.91,2021-02-11,DIS
Hormel Foods (HRL),02/11,I,buy,48.18,2021-02-11,HRL
InterDigital Communicatio (IDCC),02/11,L,buy,68.2,2021-02-11,IDCC
KLA Corp (KLAC),02/11,D,buy,324.48,2021-02-11,KLAC
Lam Research (LRCX),02/11,D,buy,572.21,2021-02-11,LRCX
Norwegian Cruise Line (NCLH),02/11,D,buy,23.77,2021-02-11,NCLH
PayPal (PYPL),02/11,I,buy,285.03,2021-02-11,PYPL
Sonos (SONO),02/11,D,buy,36.44,2021-02-11,SONO
Sensata Technologies (ST),02/11,L,buy,56.27,2021-02-11,ST
Tyson Foods (TSN),02/11,L,negative,65.34,2021-02-11,TSN
Uber (UBER),02/11,D,negative,60.71,2021-02-11,UBER
XL Fleet (XL),02/11,L,negative,19.75,2021-02-11,XL
Zillow Group (ZG),02/11,D,buy,200.6,2021-02-11,ZG
AquaBounty Technologies (AQB),02/11,L,buy,9.11,2021-02-11,AQB
Match Group (MTCH),02/11,F,buy,172.13,2021-02-11,MTCH
Applied Materials (AMAT),02/11,D,buy,113.0,2021-02-11,AMAT
AgEagle Aerial Systems (UAVS),02/12,L,positive,14.7,2021-02-12,UAVS
Zoom Video Communications (ZM),02/12,L,buy,433.11,2021-02-12,ZM
AbbVie (ABBV),02/12,L,buy,104.44,2021-02-12,ABBV
Affirm (AFRM),02/12,L,buy,125.89,2021-02-12,AFRM
Applied Materials (AMAT),02/12,D,buy,116.7,2021-02-12,AMAT
Azek Company (AZEK),02/12,I,buy,47.19,2021-02-12,AZEK
Zoetis (ZTS),02/12,D,buy,166.71,2021-02-12,ZTS
CVS Health (CVS),02/12,D,buy,74.21,2021-02-12,CVS
DuPont (DD),02/12,L,buy,71.47,2021-02-12,DD
Deere & Company (DE),02/12,D,positive,313.0,2021-02-12,DE
Dexcom (DXCM),02/12,I,buy,412.56,2021-02-12,DXCM
Emerson Electric (EMR),02/12,D,buy,85.33,2021-02-12,EMR
Fastly (FSLY),02/12,D,buy,102.06,2021-02-12,FSLY
General Electric (GE),02/12,L,positive,11.73,2021-02-12,GE
Boeing (BA),02/12,L,buy,210.98,2021-02-12,BA
Honeywell (HON),02/12,L,buy,203.57,2021-02-12,HON
Barrick Gold (GOLD),02/12,D,buy,22.15,2021-02-12,GOLD
Walmart (WMT),02/12,D,buy,144.47,2021-02-12,WMT
Twilio (TWLO),02/12,D,buy,435.29,2021-02-12,TWLO
AT&T (T),02/12,L,sell,28.8,2021-02-12,T
 (STPK),02/12,I,buy,39.08,2021-02-12,STPK
The Trade Desk (TTD),02/12,D,buy,864.0,2021-02-12,TTD
Ring Central (RING),02/12,D,positive,29.04,2021-02-12,RING
Pioneer Natural Resources (PXD),02/12,D,positive,132.29,2021-02-12,PXD
Occidental Petroleum (OXY),02/12,D,positive,25.39,2021-02-12,OXY
NVIDIA (NVDA),02/12,L,buy,598.45,2021-02-12,NVDA
Magna International (MGA),02/12,D,positive,77.9,2021-02-12,MGA
Roku (ROKU),02/12,D,buy,468.67,2021-02-12,ROKU
Palo Alto Networks (PANW),02/22,I,buy,384.35,2021-02-22,PANW
Southwest Airlines (LUV),02/22,D,buy,54.79,2021-02-22,LUV
Mastercard (MA),02/22,D,buy,340.66,2021-02-22,MA
Marriott International (MAR),02/22,D,buy,142.56,2021-02-22,MAR
Nucor (NUE),02/22,D,buy,59.87,2021-02-22,NUE
ON Semiconductor (ON),02/22,I,buy,40.44,2021-02-22,ON
Penn National Gaming (PENN),02/22,D,buy,117.82,2021-02-22,PENN
Wynn Resorts (WYNN),02/22,D,buy,126.75,2021-02-22,WYNN
Royal Caribbean Cruises (RCL),02/22,D,buy,86.23,2021-02-22,RCL
Simon Property Group (SPG),02/22,D,buy,112.77,2021-02-22,SPG
Trex (TREX),02/22,L,buy,100.19,2021-02-22,TREX
Visa (V),02/22,D,buy,208.32,2021-02-22,V
XPO Logistics (XPO),02/22,L,buy,116.55,2021-02-22,XPO
Eli Lilly (LLY),02/22,I,buy,200.68,2021-02-22,LLY
Quidel (QDEL),02/22,L,sell,163.55,2021-02-22,QDEL
Estee Lauder (EL),02/22,D,buy,285.45,2021-02-22,EL
Dollar General (DG),02/22,L,buy,198.77,2021-02-22,DG
Walt Disney (DIS),02/22,D,buy,191.76,2021-02-22,DIS
Caterpillar (CAT),02/22,D,buy,218.06,2021-02-22,CAT
Boise Cascade (BCC),02/22,L,buy,52.06,2021-02-22,BCC
Boeing (BA),02/22,D,buy,212.88,2021-02-22,BA
Azek Company (AZEK),02/22,L,buy,47.0,2021-02-22,AZEK
American Express (AXP),02/22,D,buy,135.95,2021-02-22,AXP
Ambarella (AMBA),02/22,L,buy,121.41,2021-02-22,AMBA
Vertex Pharmaceuticals (VRTX),02/23,L,buy,216.44,2021-02-23,VRTX
QuantumScape (QS),02/23,L,positive,55.46,2021-02-23,QS
Luminar Technologies (LAZR),02/23,L,negative,29.2,2021-02-23,LAZR
Fuelcell Energy (FCEL),02/23,L,negative,17.17,2021-02-23,FCEL
eXp World (EXPI),02/23,L,buy,63.45,2021-02-23,EXPI
Dish Network (DISH),02/23,L,sell,30.95,2021-02-23,DISH
Charles River Labs (CRL),02/23,I,buy,282.98,2021-02-23,CRL
Canopy Growth (CGC),02/23,L,buy,35.31,2021-02-23,CGC
ConAgra Foods (CAG),02/23,I,buy,34.97,2021-02-23,CAG
Brinks (BCO),02/23,I,buy,80.86,2021-02-23,BCO
NVIDIA (NVDA),02/24,D,buy,579.96,2021-02-24,NVDA
ServiceNow (NOW),02/24,D,buy,551.83,2021-02-24,NOW
Netflix (NFLX),02/24,D,buy,553.41,2021-02-24,NFLX
MP Materials (MP),02/24,I,buy,43.53,2021-02-24,MP
Lululemon Athletica (LULU),02/24,L,buy,317.7,2021-02-24,LULU
Lam Research (LRCX),02/24,D,buy,596.9,2021-02-24,LRCX
Open Lending (LPRO),02/24,D,buy,39.06,2021-02-24,LPRO
Costco (COST),02/24,L,buy,340.7,2021-02-24,COST
Advanced Micro Devices (AMD),02/24,L,buy,86.94,2021-02-24,AMD
Align Technology (ALGN),02/24,D,buy,573.26,2021-02-24,ALGN
Abbott Laboratories (ABT),02/24,L,buy,122.38,2021-02-24,ABT
HubSpot (HUBS),02/24,D,buy,518.73,2021-02-24,HUBS
Social Capital Hedosophia (IPOE),02/24,D,buy,19.41,2021-02-24,IPOE
Intuitive Surgical (ISRG),02/24,D,buy,758.71,2021-02-24,ISRG
AppHarvest (APPH),02/24,D,buy,33.48,2021-02-24,APPH
Porch (PRCH),02/24,D,buy,19.43,2021-02-24,PRCH
Enphase Energy (ENPH),02/24,L,buy,180.87,2021-02-24,ENPH
SunPower (SPWR),02/24,L,sell,37.75,2021-02-24,SPWR
Star Peak Energy (STPK),02/24,D,buy,36.03,2021-02-24,STPK
Tesla (TSLA),02/24,D,buy,742.02,2021-02-24,TSLA
The Trade Desk (TTD),02/24,D,buy,781.04,2021-02-24,TTD
Upwork (UPWK),02/24,I,buy,53.36,2021-02-24,UPWK
Utz Brands (UTZ),02/24,D,buy,25.48,2021-02-24,UTZ
Vertiv (VRT),02/24,D,buy,20.8,2021-02-24,VRT
DraftKings (DKNG),02/24,D,buy,60.28,2021-02-24,DKNG
Skillz (SKLZ),02/24,D,buy,32.95,2021-02-24,SKLZ
Twitter (TWTR),02/25,I,buy,74.59,2021-02-25,TWTR
NVIDIA (NVDA),02/25,I,buy,532.3,2021-02-25,NVDA
NanoString Technologies (NSTG),02/25,L,buy,70.64,2021-02-25,NSTG
Airbnb (ABNB),02/25,I,buy,182.06,2021-02-25,ABNB
Moderna (MRNA),02/25,L,buy,148.38,2021-02-25,MRNA
Fisker (FSR),02/25,I,buy,21.58,2021-02-25,FSR
Salesforce.com (CRM),02/25,I,buy,231.08,2021-02-25,CRM
Inari Medica (NARI),02/25,L,buy,104.85,2021-02-25,NARI
Target (TGT),02/26,D,buy,183.44,2021-02-26,TGT
NantKwest (NK),02/26,L,buy,32.51,2021-02-26,NK
Wendy's (WEN),02/26,D,buy,20.43,2021-02-26,WEN
American Eagle Outfitters (AEO),02/26,D,positive,25.7,2021-02-26,AEO
Arista Networks (ANET),02/26,I,buy,279.84,2021-02-26,ANET
Costco (COST),02/26,D,buy,331.0,2021-02-26,COST
Dollar Tree (DLTR),02/26,D,buy,98.2,2021-02-26,DLTR
Fair Isaac (FICO),02/26,L,positive,457.55,2021-02-26,FICO
First Solar (FSLR),02/26,L,sell,81.02,2021-02-26,FSLR
GameStop (GME),02/26,F,sell,101.74,2021-02-26,GME
Nordstrom (JWN),02/26,D,positive,36.45,2021-02-26,JWN
Zoom Video Communications (ZM),02/26,D,buy,373.61,2021-02-26,ZM
Kroger (KR),02/26,D,sell,32.21,2021-02-26,KR
Lemonade (LMND),02/26,D,buy,125.79,2021-02-26,LMND
Madison Square Garden Spo (MSGS),02/26,L,buy,192.35,2021-02-26,MSGS
Rocket Companies (RKT),02/26,L,buy,21.85,2021-02-26,RKT
Snowflake (SNOW),02/26,D,buy,259.54,2021-02-26,SNOW
Tesla (TSLA),02/26,L,buy,675.5,2021-02-26,TSLA
Workday (WDAY),02/26,I,buy,245.18,2021-02-26,WDAY
Lydall (LDL),02/26,I,buy,34.83,2021-02-26,LDL
Snap (SNAP),03/01,L,buy,67.33,2021-03-01,SNAP
Ralph Lauren (RL),03/01,D,buy,120.34,2021-03-01,RL
SailPoint Technologies (SAIL),03/01,I,buy,58.36,2021-03-01,SAIL
Square (SQ),03/01,D,buy,241.0,2021-03-01,SQ
Johnson & Johnson (JNJ),03/01,D,positive,159.32,2021-03-01,JNJ
Twitter (TWTR),03/01,D,buy,78.06,2021-03-01,TWTR
Ulta Beauty (ULTA),03/01,D,buy,337.42,2021-03-01,ULTA
Royal Caribbean Cruises (RCL),03/01,D,negative,91.35,2021-03-01,RCL
Tattooed Chef (TTCF),03/01,L,sell,21.18,2021-03-01,TTCF
Penn National Gaming (PENN),03/01,L,buy,126.26,2021-03-01,PENN
Salesforce.com (CRM),03/01,D,buy,217.54,2021-03-01,CRM
Martin Marietta Materials (MLM),03/01,I,buy,347.56,2021-03-01,MLM
Beyond Meat (BYND),03/01,L,buy,147.11,2021-03-01,BYND
Walt Disney (DIS),03/01,D,positive,194.98,2021-03-01,DIS
Edwards Lifesciences (EW),03/01,L,buy,85.77,2021-03-01,EW
NVIDIA (NVDA),03/01,D,buy,553.67,2021-03-01,NVDA
Federal Realty Investment (FRT),03/01,D,buy,104.0,2021-03-01,FRT
Fisker (FSR),03/01,D,buy,27.38,2021-03-01,FSR
Airbnb (ABNB),03/01,D,buy,196.42,2021-03-01,ABNB
Ford Motor (F),03/01,D,buy,11.98,2021-03-01,F
BorgWarner (BWA),03/02,L,buy,46.22,2021-03-02,BWA
Canopy Growth (CGC),03/02,I,buy,35.25,2021-03-02,CGC
Hydrofarm (HYFM),03/02,L,sell,68.07,2021-03-02,HYFM
Johnson & Johnson (JNJ),03/02,I,buy,159.02,2021-03-02,JNJ
Magna International (MGA),03/02,L,buy,86.37,2021-03-02,MGA
Cognyte Software (CGNT),03/02,L,negative,30.1,2021-03-02,CGNT
Palo Alto Networks (PANW),03/02,L,buy,354.66,2021-03-02,PANW
Oracle (ORCL),03/02,L,positive,66.66,2021-03-02,ORCL
Zillow Group (ZG),03/02,L,buy,169.01,2021-03-02,ZG
XL Fleet (XL),03/02,I,buy,15.95,2021-03-02,XL
Incyte (INCY),03/02,L,negative,78.56,2021-03-02,INCY
Public Service Enterprise (PEG),03/02,I,buy,54.61,2021-03-02,PEG
Pfizer (PFE),03/02,L,buy,33.51,2021-03-02,PFE
Wendy's (WEN),03/03,I,buy,20.12,2021-03-03,WEN
United Continental (UAL),03/03,D,buy,54.57,2021-03-03,UAL
Bed Bath & Beyond (BBBY),03/03,D,positive,29.03,2021-03-03,BBBY
Nike (NKE),03/03,D,negative,134.26,2021-03-03,NKE
Norwegian Cruise Line (NCLH),03/03,D,buy,33.13,2021-03-03,NCLH
McDonald's (MCD),03/03,L,positive,205.82,2021-03-03,MCD
Groupon (GRPN),03/03,L,buy,61.18,2021-03-03,GRPN
Foot Locker (FL),03/03,D,positive,51.34,2021-03-03,FL
Facebook (FB),03/03,L,buy,255.41,2021-03-03,FB
Emergent BioSolutions (EBS),03/03,I,buy,94.73,2021-03-03,EBS
Royal Caribbean Cruises (RCL),03/03,D,buy,94.48,2021-03-03,RCL
Boeing (BA),03/03,D,buy,228.56,2021-03-03,BA
American Electric Power (AEP),03/03,I,buy,76.32,2021-03-03,AEP
CEL-SCI (CVM),03/04,L,buy,18.32,2021-03-04,CVM
Equinix (EQIX),03/04,L,sell,603.57,2021-03-04,EQIX
FireEye (FEYE),03/04,I,buy,18.8,2021-03-04,FEYE
Splunk (SPLK),03/04,I,buy,139.47,2021-03-04,SPLK
Walgreens Boots Alliance (WBA),03/04,L,sell,46.86,2021-03-04,WBA
United Micro Electronics (UMC),03/05,L,buy,8.61,2021-03-05,UMC
Azek Company (AZEK),03/05,D,positive,41.91,2021-03-05,AZEK
Campbell Soup (CPB),03/05,D,negative,46.59,2021-03-05,CPB
Dicks Sporting Goods (DKS),03/05,D,buy,71.69,2021-03-05,DKS
Enterprise Products Partn (EPD),03/05,L,positive,23.16,2021-03-05,EPD
Costco (COST),03/05,D,buy,317.32,2021-03-05,COST
JD.com (JD),03/05,D,positive,90.62,2021-03-05,JD
GlaxoSmithKline (GSK),03/05,L,negative,34.91,2021-03-05,GSK
Trex (TREX),03/05,I,buy,88.24,2021-03-05,TREX
AT&T (T),03/05,D,sell,29.62,2021-03-05,T
Stitch Fix (SFIX),03/05,D,positive,73.0,2021-03-05,SFIX
Ulta Beauty (ULTA),03/05,D,buy,333.37,2021-03-05,ULTA
Oracle (ORCL),03/05,D,buy,69.97,2021-03-05,ORCL
Okta (OKTA),03/05,I,buy,215.96,2021-03-05,OKTA
Nutanix (NTNX),03/05,I,buy,27.27,2021-03-05,NTNX
Magellan Midstream Partne (MMP),03/05,L,negative,44.88,2021-03-05,MMP
Palantir Technologies (PLTR),03/05,L,sell,23.95,2021-03-05,PLTR
Microsoft (MSFT),03/15,D,buy,234.81,2021-03-15,MSFT
Ford Motor (F),03/15,D,buy,13.2,2021-03-15,F
Fiverr International (FVRR),03/15,L,buy,241.31,2021-03-15,FVRR
General Motors (GM),03/15,D,buy,57.94,2021-03-15,GM
GameStop (GME),03/15,D,negative,220.14,2021-03-15,GME
Johnson & Johnson (JNJ),03/15,D,buy,160.42,2021-03-15,JNJ
Mastercard (MA),03/15,D,buy,381.76,2021-03-15,MA
Moderna (MRNA),03/15,D,buy,143.66,2021-03-15,MRNA
Palantir Technologies (PLTR),03/15,L,negative,26.79,2021-03-15,PLTR
Fisker (FSR),03/15,D,positive,22.55,2021-03-15,FSR
Lordstown Motors (RIDE),03/15,D,negative,16.22,2021-03-15,RIDE
Tanger Factory Outlet Cen (SKT),03/15,L,positive,17.67,2021-03-15,SKT
Snowflake (SNOW),03/15,D,buy,238.76,2021-03-15,SNOW
Square (SQ),03/15,D,buy,251.23,2021-03-15,SQ
Teladoc (TDOC),03/15,L,buy,201.24,2021-03-15,TDOC
Tesla (TSLA),03/15,D,buy,707.94,2021-03-15,TSLA
Visa (V),03/15,D,buy,223.27,2021-03-15,V
XL Fleet (XL),03/15,D,negative,13.39,2021-03-15,XL
Celsius Holdings (CELH),03/15,I,buy,48.6,2021-03-15,CELH
PayPal (PYPL),03/15,D,buy,249.98,2021-03-15,PYPL
Churchill Capital (CCIV),03/15,D,positive,28.69,2021-03-15,CCIV
Exact Sciences (EXAS),03/15,L,buy,129.57,2021-03-15,EXAS
Advanced Micro Devices (AMD),03/15,I,buy,82.5,2021-03-15,AMD
Beyond Meat (BYND),03/15,L,buy,148.11,2021-03-15,BYND
Churchill Capital (CCIV),03/16,I,buy,31.1,2021-03-16,CCIV
Capri Holdings (CPRI),03/16,D,buy,55.65,2021-03-16,CPRI
CrowdStrike (CRWD),03/16,I,buy,196.31,2021-03-16,CRWD
Duke Energy (DUK),03/16,L,buy,93.02,2021-03-16,DUK
Hewlett Packard Enterpris (HPE),03/16,L,sell,15.74,2021-03-16,HPE
Nordstrom (JWN),03/16,D,buy,44.86,2021-03-16,JWN
LVMH (LVMUY),03/16,D,buy,134.05,2021-03-16,LVMUY
MP Materials (MP),03/16,L,buy,43.54,2021-03-16,MP
Moderna (MRNA),03/16,D,positive,156.02,2021-03-16,MRNA
Dow Chemical (DOW),03/16,I,buy,63.18,2021-03-16,DOW
Tesla (TSLA),03/16,D,positive,676.88,2021-03-16,TSLA
Tapestry (TPR),03/16,D,buy,44.81,2021-03-16,TPR
Angi (ANGI),03/17,I,buy,16.33,2021-03-17,ANGI
MakeMyTrip (MMYT),03/17,L,buy,38.4,2021-03-17,MMYT
Replay Acquisition (RPLA),03/17,I,buy,10.14,2021-03-17,RPLA
Electrameccanica Vehicles (SOLO),03/17,L,negative,5.71,2021-03-17,SOLO
SunOpta (STKL),03/17,L,buy,15.2,2021-03-17,STKL
Star Peak Energy (STPK),03/17,L,buy,31.99,2021-03-17,STPK
Tesla (TSLA),03/17,F,buy,701.81,2021-03-17,TSLA
ViacomCBS (VIAC),03/17,L,positive,92.34,2021-03-17,VIAC
Williams-Sonoma (WSM),03/18,I,buy,161.57,2021-03-18,WSM
Lordstown Motors (RIDE),03/18,F,sell,13.01,2021-03-18,RIDE
Plug Power (PLUG),03/18,L,buy,36.36,2021-03-18,PLUG
Okta (OKTA),03/18,L,buy,209.04,2021-03-18,OKTA
Linde (LIN),03/18,L,buy,267.9,2021-03-18,LIN
Chewy (CHWY),03/18,L,buy,77.51,2021-03-18,CHWY
AppHarvest (APPH),03/18,I,buy,21.91,2021-03-18,APPH
Magna International (MGA),03/18,I,buy,91.18,2021-03-18,MGA
NVIDIA (NVDA),03/19,L,buy,513.83,2021-03-19,NVDA
Utz Brands (UTZ),03/19,I,buy,26.56,2021-03-19,UTZ
Upstart (UPST),03/19,I,buy,125.28,2021-03-19,UPST
Twilio (TWLO),03/19,I,buy,355.8,2021-03-19,TWLO
Signet Jewelers (SIG),03/19,L,buy,60.96,2021-03-19,SIG
RH (RH),03/19,D,buy,515.61,2021-03-19,RH
Marathon Digital (MARA),03/19,L,sell,43.05,2021-03-19,MARA
Boeing (BA),03/19,L,buy,255.82,2021-03-19,BA
GrowGeneration (GRWG),03/19,D,buy,54.78,2021-03-19,GRWG
GameStop (GME),03/19,D,sell,200.27,2021-03-19,GME
General Mills (GIS),03/19,D,positive,60.07,2021-03-19,GIS
Darden Restaurants (DRI),03/19,D,buy,139.79,2021-03-19,DRI
Coupang (CPNG),03/19,L,positive,44.89,2021-03-19,CPNG
Adobe Systems (ADBE),03/19,D,positive,441.5,2021-03-19,ADBE
Live Nation (LYV),03/19,L,buy,84.68,2021-03-19,LYV
Caterpillar (CAT),03/22,D,buy,226.02,2021-03-22,CAT
CIIG Merger (CIIC),03/22,I,buy,25.65,2021-03-22,CIIC
Cummins (CMI),03/22,D,buy,263.48,2021-03-22,CMI
CRISPR Therapeutics (CRSP),03/22,L,buy,133.0,2021-03-22,CRSP
Canadian Solar (CSIQ),03/22,L,negative,48.8,2021-03-22,CSIQ
CSX (CSX),03/22,D,buy,93.78,2021-03-22,CSX
Deere & Company (DE),03/22,D,buy,371.59,2021-03-22,DE
Ford Motor (F),03/22,D,buy,12.85,2021-03-22,F
Metromile (MILE),03/22,L,negative,14.35,2021-03-22,MILE
Lemonade (LMND),03/22,L,positive,98.6,2021-03-22,LMND
Southwest Airlines (LUV),03/22,D,buy,59.46,2021-03-22,LUV
Marvell Technology (MRVL),03/22,L,buy,47.67,2021-03-22,MRVL
Nokia (NOK),03/22,L,sell,4.06,2021-03-22,NOK
Nucor (NUE),03/22,D,buy,69.55,2021-03-22,NUE
Union Pacific (UNP),03/22,D,buy,206.27,2021-03-22,UNP
Tesla (TSLA),03/22,F,positive,670.0,2021-03-22,TSLA
Bionano Genomics (BNGO),03/22,L,positive,9.05,2021-03-22,BNGO
Lithia Motors (LAD),03/22,L,buy,383.0,2021-03-22,LAD
Biohaven Pharmaceuticals (BHVN),03/22,I,buy,72.21,2021-03-22,BHVN
Roblox (RBLX),03/22,F,buy,70.0,2021-03-22,RBLX
AGCO (AGCO),03/22,D,buy,143.01,2021-03-22,AGCO
Boeing (BA),03/22,D,buy,251.23,2021-03-22,BA
Tellurian (TELL),03/23,L,buy,2.36,2021-03-23,TELL
Walmart (WMT),03/23,D,buy,133.94,2021-03-23,WMT
Palantir Technologies (PLTR),03/23,L,positive,23.26,2021-03-23,PLTR
G1 Therapeutics (GTHX),03/23,L,positive,21.59,2021-03-23,GTHX
Costco (COST),03/23,D,buy,340.34,2021-03-23,COST
Foley Trasimene Acquisiti (BFT),03/23,L,sell,15.63,2021-03-23,BFT
AquaBounty Technologies (AQB),03/23,I,buy,7.68,2021-03-23,AQB
Peloton (PTON),03/23,L,sell,113.35,2021-03-23,PTON
Bank of America (BAC),03/24,L,positive,36.9,2021-03-24,BAC
Cemex (CX),03/24,L,buy,6.36,2021-03-24,CX
Stamps.com (STMP),03/24,L,sell,181.33,2021-03-24,STMP
UWM Holdings (UWMC),03/24,I,buy,8.13,2021-03-24,UWMC
Nucor (NUE),03/24,I,buy,69.47,2021-03-24,NUE
GameStop (GME),03/24,F,sell,120.34,2021-03-24,GME
Jfrog (FROG),03/24,L,sell,47.63,2021-03-24,FROG
Devon Energy (DVN),03/24,L,positive,22.34,2021-03-24,DVN
DataDog (DDOG),03/24,L,sell,81.26,2021-03-24,DDOG
Union Pacific (UNP),03/24,D,buy,212.9,2021-03-24,UNP
Abbott Laboratories (ABT),03/25,L,buy,119.05,2021-03-25,ABT
Fast Acquisition (FST),03/25,L,buy,11.69,2021-03-25,FST
GrowGeneration (GRWG),03/25,I,buy,45.73,2021-03-25,GRWG
Martin Marietta Materials (MLM),03/25,F,buy,333.23,2021-03-25,MLM
Nucor (NUE),03/25,F,buy,72.82,2021-03-25,NUE
RH (RH),03/25,I,buy,529.08,2021-03-25,RH
Virgin Galactic (SPCE),03/25,L,negative,29.58,2021-03-25,SPCE
Yelp (YELP),03/25,L,buy,38.39,2021-03-25,YELP
Teladoc (TDOC),03/29,L,positive,171.3,2021-03-29,TDOC
SunPower (SPWR),03/29,L,negative,29.24,2021-03-29,SPWR
Oscar Health (OSCR),03/29,L,sell,25.23,2021-03-29,OSCR
DocuSign (DOCU),03/29,L,negative,197.4,2021-03-29,DOCU
Walt Disney (DIS),03/29,D,buy,184.85,2021-03-29,DIS
Boeing (BA),03/29,D,buy,250.52,2021-03-29,BA
Inseego (INSG),03/29,I,buy,9.25,2021-03-29,INSG
Home Depot (HD),03/30,D,buy,304.82,2021-03-30,HD
Carmax (KMX),03/30,D,buy,135.83,2021-03-30,KMX
Lithia Motors (LAD),03/30,D,buy,399.71,2021-03-30,LAD
Lowe's (LOW),03/30,D,buy,190.02,2021-03-30,LOW
Macy's (M),03/30,I,buy,16.57,2021-03-30,M
ArcelorMittal (MT),03/30,L,sell,29.0,2021-03-30,MT
Manitowoc (MTW),03/30,L,buy,21.12,2021-03-30,MTW
Nordic American Tanker (NAT),03/30,L,negative,3.3,2021-03-30,NAT
Nucor (NUE),03/30,L,buy,80.39,2021-03-30,NUE
RH (RH),03/30,D,buy,600.0,2021-03-30,RH
Tractor Supply (TSCO),03/30,D,buy,177.05,2021-03-30,TSCO
Vista Outdoor (VSTO),03/30,I,buy,30.67,2021-03-30,VSTO
Zillow (Z),03/30,L,buy,123.76,2021-03-30,Z
Embraer (ERJ),03/30,L,sell,9.96,2021-03-30,ERJ
NCR Corp (NCR),03/30,L,buy,37.92,2021-03-30,NCR
Williams-Sonoma (WSM),03/30,D,buy,184.0,2021-03-30,WSM
Comerica (CMA),03/30,L,buy,72.15,2021-03-30,CMA
Boeing (BA),03/30,L,buy,252.01,2021-03-30,BA
AutoNation (AN),03/30,D,buy,94.81,2021-03-30,AN
Carvana (CVNA),03/30,I,buy,254.5,2021-03-30,CVNA
Himax Technologies (HIMX),03/31,L,negative,13.65,2021-03-31,HIMX
Hyliion (HYLN),03/31,L,negative,10.67,2021-03-31,HYLN
M/I Homes (MHO),03/31,L,buy,59.07,2021-03-31,MHO
Ncino (NCNO),03/31,I,buy,66.72,2021-03-31,NCNO
Peloton (PTON),03/31,D,positive,112.44,2021-03-31,PTON
Snowflake (SNOW),03/31,D,negative,229.28,2021-03-31,SNOW
Thunder Bridge Acquisitio (THBR),03/31,I,buy,10.42,2021-03-31,THBR
Tractor Supply (TSCO),03/31,D,buy,177.08,2021-03-31,TSCO
Taiwan Semiconductor (TSM),03/31,L,buy,118.28,2021-03-31,TSM
ViacomCBS (VIAC),03/31,L,sell,45.1,2021-03-31,VIAC
Zillow (Z),03/31,D,buy,129.64,2021-03-31,Z
ZScaler (ZS),03/31,D,negative,171.67,2021-03-31,ZS
Cintas (CTAS),03/31,L,buy,341.31,2021-03-31,CTAS
Cleveland-Cliffs (CLF),03/31,D,buy,20.11,2021-03-31,CLF
RingCentral (RNG),03/31,D,negative,297.88,2021-03-31,RNG
Apple (AAPL),03/31,D,buy,122.15,2021-03-31,AAPL
QuantumScape (QS),04/01,I,buy,49.3,2021-04-01,QS
Applied Materials (AMAT),04/01,D,buy,141.52,2021-04-01,AMAT
AMC Entertainment (AMC),04/01,F,buy,9.36,2021-04-01,AMC
ConAgra Foods (CAG),04/01,D,buy,37.29,2021-04-01,CAG
Canaan (CAN),04/01,L,sell,22.0,2021-04-01,CAN
